genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3308	Alide_3192	VBIAliDen149934_3308	E8TZ93	3324517	3325557	-	1041		Periplasmic serine proteases (ClpP class)	FIG00452687	PLF_201096_00001951	PGF_01769594			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3309	Alide_3193	VBIAliDen149934_3309	E8TZ94	3325562	3325933	-	372		Iron-sulfur cluster-binding protein, Rieske family	FIG01331867	PLF_201096_00003067	PGF_02332031			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3310	Alide_3194	VBIAliDen149934_3310	E8TZ95	3325936	3326607	-	672		Similar to phosphoglycolate phosphatase, clustered with ribosomal large subunit pseudouridine synthase C	FIG00945972	PLF_201096_00002616	PGF_07191133			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3311	Alide_3195	VBIAliDen149934_3311	E8TZ96	3326600	3327619	-	1020		LSU rRNA pseudouridine(955/2504/2580) synthase (EC 5.4.99.24)	FIG01956026	PLF_201096_00002144	PGF_02996782		5.4.99.24|23S rRNA pseudouridine(955/2504/2580) synthase	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3312	Alide_3196	VBIAliDen149934_3312	E8TZ97	3328218	3331277	+	3060		Ribonuclease E (EC 3.1.26.12)	FIG00000913	PLF_201096_00002134	PGF_10461681		3.1.26.12|Ribonuclease E	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3313	Alide_3197	VBIAliDen149934_3313	E8TZ98	3331436	3332209	+	774		UPF0246 protein YaaA	FIG00002158	PLF_201096_00002272	PGF_00064270			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3314	Alide_3198	VBIAliDen149934_3314	E8TZ99	3332206	3333060	+	855		Prolyl 4-hydroxylase, alpha subunit (EC 1.14.11.2)	FIG00003346	PLF_201096_00002615	PGF_12791803	GO:0004656|procollagen-proline 4-dioxygenase activity	1.14.11.2|Procollagen-proline dioxygenase	00330|Arginine and proline metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3315	Alide_3199	VBIAliDen149934_3315	E8TZA0	3333116	3333961	+	846		NADPH-dependent 7-cyano-7-deazaguanine reductase (EC 1.7.1.13)	FIG00001032	PLF_201096_00001559	PGF_00024855	GO:0033739|preQ1 synthase activity	1.7.1.13|PreQ(1) synthase	00790|Folate biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3316	Alide_3200	VBIAliDen149934_3316	E8TZA1	3333991	3335553	-	1563		Aerotaxis sensor receptor protein	FIG00035113	PLF_201096_00002783	PGF_01776259			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3317	Alide_3201	VBIAliDen149934_3317	E8TZA2	3335715	3336908	-	1194		DNA polymerase IV (EC 2.7.7.7)	FIG00023943	PLF_201096_00001475	PGF_03787622	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3318	Alide_3202	VBIAliDen149934_3318	E8TZA3	3336984	3337877	-	894		Transcriptional regulator, LysR family	FIG01332666	PLF_201096_00003568	PGF_07987589			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3319	Alide_3203	VBIAliDen149934_3319	E8TZA4	3338014	3338982	+	969		BUG/TctC family periplasmic protein	FIG01956019	PLF_201096_00012489	PGF_00711640			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3320	Alide_3204	VBIAliDen149934_3320	E8TZA5	3339013	3340239	+	1227		L-carnitine dehydratase/bile acid-inducible protein F	FIG00450481	PLF_201096_00003569	PGF_04701892			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3321	Alide_3205	VBIAliDen149934_3321	E8TZA6	3340276	3342114	+	1839		Acyl-CoA dehydrogenase	FIG00002266	PLF_201096_00000244	PGF_10428547			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3322	Alide_3206	VBIAliDen149934_3322	E8TZA7	3342127	3343023	-	897		Bll0213 protein	FIG00442151	PLF_201096_00001268	PGF_00404939			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3323	Alide_3207	VBIAliDen149934_3323	E8TZA8	3343232	3344404	-	1173		L-lactate dehydrogenase	FIG00121995	PLF_201096_00001784	PGF_00016130			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3324	Alide_3208	VBIAliDen149934_3324	E8TZA9	3344496	3345002	-	507		Integral membrane protein YfiB	FIG00007661	PLF_201096_00003064	PGF_00014732			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3325	Alide_3209	VBIAliDen149934_3325	E8TZB0	3345008	3346222	-	1215		Inner membrane protein YfiN	FIG00002462	PLF_201096_00003061	PGF_05010370			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3326	Alide_3210	VBIAliDen149934_3326	E8TZB1	3346261	3346845	-	585		Uncharacterized protein YfiR	FIG00002455	PLF_201096_00003355	PGF_00065566			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3327	Alide_3211	VBIAliDen149934_3327	E8TZB2	3346847	3349054	-	2208		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	FIG00000011	PLF_201096_00000100	PGF_05982667	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3328	Alide_3212	VBIAliDen149934_3328	E8TZB3	3349012	3349893	-	882		Methylglyoxal synthase (EC 4.2.3.3)	FIG00000967	PLF_201096_00003115	PGF_00020996	GO:0008929|methylglyoxal synthase activity	4.2.3.3|Methylglyoxal synthase	00620|Pyruvate metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3329	Alide_3213	VBIAliDen149934_3329	E8TZB4	3350218	3351465	-	1248		L-carnitine dehydratase/bile acid-inducible protein F	FIG00450481	PLF_201096_00003570	PGF_04701892			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3330	Alide_3214	VBIAliDen149934_3330	E8TZB5	3351599	3353248	-	1650		Methylsuccinyl-CoA dehydrogenase, predicted by (Erb et al, 2007)	FIG00011374	PLF_201096_00003117	PGF_03035890			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3331	Alide_3215	VBIAliDen149934_3331	E8TZB6	3353245	3355344	-	2100		Acetyl-CoA synthetase (ADP-forming) alpha and beta chains, putative	FIG00047993	PLF_201096_00003198	PGF_04996109			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3332	Alide_3216	VBIAliDen149934_3332	E8TZB7	3355344	3356501	-	1158		Acyl-CoA dehydrogenase	FIG00009149	PLF_201096_00000112	PGF_10428547			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3333	Alide_3217	VBIAliDen149934_3333	E8TZB8	3356541	3357536	-	996		L-asparaginase (EC 3.5.1.1)	FIG00000376	PLF_201096_00000727	PGF_00016046	GO:0004067|asparaginase activity	3.5.1.1|Asparaginase	00250|Alanine, aspartate and glutamate metabolism;00460|Cyanoamino acid metabolism;00910|Nitrogen metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3334	Alide_3218	VBIAliDen149934_3334	E8TZB9	3357544	3358536	-	993		BUG/TctC family periplasmic protein	FIG01956019	PLF_201096_00000026	PGF_00711640			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3335	Alide_3219	VBIAliDen149934_3335	E8TZC0	3358669	3359550	+	882		Transcriptional regulator, LysR family	FIG00974423	PLF_201096_00008345	PGF_07987589			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3336	Alide_3220	VBIAliDen149934_3336	E8TZC1	3359657	3360739	-	1083		phosphatase	FIG01672187	PLF_201096_00002493	PGF_00402958			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3337	Alide_3221	VBIAliDen149934_3337	E8TZC2	3360774	3366809	-	6036		Large extracellular alpha-helical protein	FIG01341389	PLF_201096_00000756	PGF_02939374			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3338	Alide_3222	VBIAliDen149934_3338	E8TZC3	3366842	3367816	-	975		hypothetical protein	FIG01956019	PLF_201096_00001055	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3339	Alide_3223	VBIAliDen149934_3339	E8TZC4	3367834	3369294	-	1461		Argininosuccinate lyase (EC 4.3.2.1)	FIG00000333	PLF_201096_00000503	PGF_02620298	GO:0004056|argininosuccinate lyase activity	4.3.2.1|Argininosuccinate lyase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3340	Alide_3224	VBIAliDen149934_3340	E8TZC5	3369345	3370409	+	1065		Autolysin sensor kinase (EC 2.7.3.-)	FIG00138960	PLF_201096_00000507	PGF_04487334	GO:0000155|phosphorelay sensor kinase activity;GO:0000155|histone arginine kinase activity	2.7.3.-|Phosphotransferases with a nitrogenous group as acceptor	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3341	Alide_3225	VBIAliDen149934_3341	E8TZC6	3370546	3371331	+	786		Methionine ABC transporter substrate-binding protein	FIG00047509	PLF_201096_00000123	PGF_05366548			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3342	Alide_3226	VBIAliDen149934_3342	E8TZC7	3371458	3373089	-	1632		FIG004684: SpoVR-like protein	FIG00003337	PLF_201096_00001587	PGF_07603754			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3343	Alide_3227	VBIAliDen149934_3343	E8TZC8	3373086	3374354	-	1269		UPF0229 protein YeaH	FIG01956089	PLF_201096_00002270	PGF_00809778			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3344	Alide_3228	VBIAliDen149934_3344	E8TZC9	3374399	3376378	-	1980		Uncharacterized protein YeaG	FIG00052904	PLF_201096_00002297	PGF_00065482			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3345	Alide_3229	VBIAliDen149934_3345	E8TZD0	3376622	3377113	-	492		Nitrite-sensitive transcriptional repressor NsrR	FIG00000872	PLF_201096_00000608	PGF_03147273			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3346	Alide_3230	VBIAliDen149934_3346	E8TZD1	3377199	3377930	+	732		Repair of Iron Centers di-iron protein	FIG00001472	PLF_201096_00000902	PGF_04019463			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3347	Alide_3231	VBIAliDen149934_3347	E8TZD2	3377933	3378304	+	372		Truncated hemoglobins	FIG01360153	PLF_201096_00000951	PGF_02589607			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3348	Alide_3232	VBIAliDen149934_3348	E8TZD3	3378301	3378525	-	225		Uncharacterized protein YpeB	FIG01386021	PLF_201096_00002300	PGF_08327623			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3349	Alide_3233	VBIAliDen149934_3349	E8TZD4	3378525	3378965	-	441		hypothetical protein	FIG01425029	PLF_201096_00001070	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3350	Alide_3234	VBIAliDen149934_3350	E8TZD5	3378968	3380032	-	1065		Oxidoreductase, aldo/keto reductase family	FIG00003513	PLF_201096_00001922	PGF_10465969			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3351	Alide_3235	VBIAliDen149934_3351	E8TZD6	3380047	3380247	-	201		Protein SlyX	FIG01386003	PLF_201096_00002620	PGF_00038637			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3352	Alide_3236	VBIAliDen149934_3352	E8TZD7	3380249	3381442	-	1194		Aspartate aminotransferase (AspB-4) (EC 2.6.1.1)	FIG00868616	PLF_201096_00001340	PGF_08861326	GO:0004069|L-aspartate:2-oxoglutarate aminotransferase activity;GO:0004069|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.1|Aspartate transaminase	00250|Alanine, aspartate and glutamate metabolism;00270|Cysteine and methionine metabolism;00330|Arginine and proline metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00710|Carbon fixation in photosynthetic organisms;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3353	Alide_3237	VBIAliDen149934_3353	E8TZD8	3381595	3382065	+	471		Transcriptional regulator, AraC family	FIG00510130	PLF_201096_00002198	PGF_01671660			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3354	Alide_3238	VBIAliDen149934_3354	E8TZD9	3382062	3383048	-	987		BUG/TctC family periplasmic protein	FIG01956019	PLF_201096_00008432	PGF_00711640			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3355	Alide_3239	VBIAliDen149934_3355	E8TZE0	3383083	3384546	-	1464		Amidase family protein BDAG_03520	FIG01310114	PLF_201096_00001325	PGF_00049877			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3356	Alide_3240	VBIAliDen149934_3356	E8TZE1	3384657	3385610	+	954		Transcriptional regulator, LysR family	FIG01304134	PLF_201096_00003288	PGF_07987589			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3357	Alide_3241	VBIAliDen149934_3357	E8TZE2	3385607	3386245	+	639		Endonuclease III (EC 4.2.99.18)	FIG00000290	PLF_201096_00001362	PGF_08394843	GO:0003906|DNA-(apurinic or apyrimidinic site) lyase activity	4.2.99.18|DNA-(apurinic or apyrimidinic site) lyase	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3358	Alide_3242	VBIAliDen149934_3358	E8TZE3	3386262	3386765	-	504		hypothetical protein	FIG01379527	PLF_201096_00003571	PGF_05371772			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3359	Alide_3243	VBIAliDen149934_3359	E8TZE4	3386855	3387913	-	1059		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (EC 2.4.2.21)	FIG00000824	PLF_201096_00001565	PGF_00025623	GO:0008939|nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity	2.4.2.21|Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	00860|Porphyrin and chlorophyll metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3360	Alide_3244	VBIAliDen149934_3360	E8TZE5	3387972	3389444	-	1473		Cobyric acid synthase (EC 6.3.5.10)	FIG00000530	PLF_201096_00001441	PGF_05554840	GO:0051921|adenosylcobyric acid synthase (glutamine-hydrolyzing) activity	6.3.5.10|Adenosylcobyric acid synthase (glutamine-hydrolyzing)	00860|Porphyrin and chlorophyll metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3361	Alide_3245	VBIAliDen149934_3361	E8TZE6	3389441	3390412	-	972		L-threonine 3-O-phosphate decarboxylase (EC 4.1.1.81)	FIG00000863	PLF_201096_00001786	PGF_05579323	GO:0048472|threonine-phosphate decarboxylase activity	4.1.1.81|Threonine-phosphate decarboxylase	00860|Porphyrin and chlorophyll metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3362	Alide_3246	VBIAliDen149934_3362	E8TZE7	3390420	3391394	-	975		Adenosylcobinamide-phosphate synthase (EC 6.3.1.10)	FIG00000689	PLF_201096_00001305	PGF_00035334	GO:0043757|adenosylcobinamide-phosphate synthase activity	6.3.1.10|Adenosylcobinamide-phosphate synthase	00860|Porphyrin and chlorophyll metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3363	Alide_3247	VBIAliDen149934_3363	E8TZE8	3391603	3392109	+	507		Type IV fimbrial biogenesis protein FimT	FIG00061176	PLF_201096_00003572	PGF_00063629			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3364	Alide_3248	VBIAliDen149934_3364	E8TZE9	3392116	3392757	+	642		Type IV fimbrial biogenesis protein PilV	FIG00023502	PLF_201096_00003334	PGF_00063644			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3365	Alide_3249	VBIAliDen149934_3365	E8TZF0	3392760	3393635	+	876		Type IV fimbrial biogenesis protein PilW	FIG00003070	PLF_201096_00003336	PGF_10370792			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3366	Alide_3250	VBIAliDen149934_3366	E8TZF1	3393647	3394396	+	750		Type IV fimbrial biogenesis protein PilX	FIG00034655	PLF_201096_00003573	PGF_00063662			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3367	Alide_3251	VBIAliDen149934_3367	E8TZF2	3394488	3398225	+	3738		Type IV fimbrial biogenesis protein PilY1	FIG00007479	PLF_201096_00002256	PGF_01760626			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3368	Alide_3252	VBIAliDen149934_3368	E8TZF3	3398248	3398670	+	423		Type IV pilus biogenesis protein PilE	FIG00134039	PLF_201096_00003338	PGF_05057543			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3369	Alide_3253	VBIAliDen149934_3369	E8TZF4	3398708	3399820	+	1113		Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	FIG00000384	PLF_201096_00001497	PGF_00423089	GO:0008835|diaminohydroxyphosphoribosylaminopyrimidine deaminase activity;GO:0008703|5-amino-6-(5-phosphoribosylamino)uracil reductase activity	3.5.4.26|Diaminohydroxyphosphoribosylaminopyrimidine deaminase;1.1.1.193|5-amino-6-(5-phosphoribosylamino)uracil reductase	00740|Riboflavin metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3370	Alide_3254	VBIAliDen149934_3370	E8TZF5	3399844	3401454	+	1611		putative phospholipase D family protein	FIG00052605	PLF_201096_00001398	PGF_03219041			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3371	Alide_3255	VBIAliDen149934_3371	E8TZF6	3401414	3402433	-	1020		tRNA-dihydrouridine(16) synthase	FIG00001415	PLF_201096_00001883	PGF_00413340			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3372	Alide_3256	VBIAliDen149934_3372	E8TZF7	3402489	3403628	-	1140		Putative N-methyltransferase Bcep18194_A3584	FIG00003217	PLF_201096_00002060	PGF_00039500			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3373	Alide_3257	VBIAliDen149934_3373	E8TZF8	3403654	3404100	-	447		Acetyltransferase, GNAT family	FIG01272034	PLF_201096_00001288	PGF_12787974			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3374	Alide_3258	VBIAliDen149934_3374	E8TZF9	3404252	3405712	-	1461		Aldehyde dehydrogenase (EC 1.2.1.3); Probable coniferyl aldehyde dehydrogenase (EC 1.2.1.68)	FIG00001486	PLF_201096_00000493	PGF_01115747	GO:0004029|aldehyde dehydrogenase (NAD) activity;GO:0050269|coniferyl-aldehyde dehydrogenase activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+));1.2.1.68|Coniferyl-aldehyde dehydrogenase	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation;00940|Phenylpropanoid biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3375	Alide_3259	VBIAliDen149934_3375	E8TZG0	3405832	3406146	-	315		hypothetical protein	FIG00537612	PLF_201096_00002360	PGF_01346175			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3376	Alide_3260	VBIAliDen149934_3376	E8TZG1	3406210	3408813	-	2604		Chaperone protein ClpB (ATP-dependent unfoldase)	FIG00025216	PLF_201096_00001433	PGF_00529632			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3377	Alide_3261	VBIAliDen149934_3377	E8TZG2	3408881	3409357	-	477		Molybdopterin synthase catalytic subunit MoaE (EC 2.8.1.12)	FIG00018405	PLF_201096_00001864	PGF_00022550	GO:0030366|molybdopterin synthase activity	2.8.1.12|Molybdopterin synthase	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3378	Alide_3262	VBIAliDen149934_3378	E8TZG3	3409414	3409668	+	255		hypothetical protein	FIG01400467	PLF_201096_00002475	PGF_05129169			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3379	Alide_3263	VBIAliDen149934_3379	E8TZG4	3409781	3409924	+	144		hypothetical protein	FIG00638284	PLF_201096_00003574	PGF_00462182			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3380	Alide_3264	VBIAliDen149934_3380	E8TZG5	3409998	3410318	+	321		hypothetical protein	FIG00537873	PLF_201096_00002386	PGF_02216960			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	pseudogene	fig|596153.4.pg.53		VBIAliDen149934_pg053		3410007	3410438	+	432								
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3381	Alide_3265	VBIAliDen149934_3381	E8TZG6	3410583	3411485	+	903		Dihydrodipicolinate synthase family protein PP2639	FIG00019600	PLF_201096_00002896	PGF_05389143			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3382	Alide_3266	VBIAliDen149934_3382	E8TZY9	3411472	3411732	-	261		Molybdopterin synthase sulfur carrier subunit	FIG00003839	PLF_201096_00001865	PGF_00022566			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3383	Alide_3267	VBIAliDen149934_3383	E8TZZ0	3411729	3412976	-	1248		Molybdopterin molybdenumtransferase (EC 2.10.1.1)	FIG00018218	PLF_201096_00001863	PGF_09188652	GO:0061599|molybdopterin molybdotransferase activity	2.10.1.1|Molybdopterin molybdotransferase	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3384	Alide_3268	VBIAliDen149934_3384	E8TZZ1	3412973	3413524	-	552		Molybdopterin-guanine dinucleotide biosynthesis protein MobB	FIG00001323	PLF_201096_00001866	PGF_10499347			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3385	Alide_3269	VBIAliDen149934_3385	E8TZZ2	3413598	3415028	-	1431		Threonine synthase (EC 4.2.3.1)	FIG00000134	PLF_201096_00002679	PGF_03316046	GO:0004795|threonine synthase activity	4.2.3.1|Threonine synthase	00260|Glycine, serine and threonine metabolism;00750|Vitamin B6 metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3386	Alide_3270	VBIAliDen149934_3386	E8TZZ3	3415039	3415467	-	429		VapC toxin protein	FIG01413371	PLF_201096_00003360	PGF_02333019			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3387	Alide_3271	VBIAliDen149934_3387	E8TZZ4	3415473	3415736	-	264		VapB protein (antitoxin to VapC)	FIG00638284	PLF_201096_00003359	PGF_00066498			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3388	Alide_3272	VBIAliDen149934_3388	E8TZZ5	3415780	3417114	-	1335		Homoserine dehydrogenase (EC 1.1.1.3)	FIG00000434	PLF_201096_00001728	PGF_00492707	GO:0004412|homoserine dehydrogenase activity	1.1.1.3|Homoserine dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3389	Alide_3273	VBIAliDen149934_3389	E8TZZ6	3417186	3418418	-	1233		Alanine transaminase (EC 2.6.1.2)	FIG00719736	PLF_201096_00001309	PGF_06606669	GO:0004021|L-alanine:2-oxoglutarate aminotransferase activity	2.6.1.2|Alanine transaminase	00250|Alanine, aspartate and glutamate metabolism;00710|Carbon fixation in photosynthetic organisms
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3390	Alide_3274	VBIAliDen149934_3390	E8TZZ7	3418537	3418908	+	372		Membrane protein	FIG00933666	PLF_201096_00010024	PGF_00221213			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	tRNA	fig|596153.4.rna.47		VBIAliDen149934_r047		3419115	3419201	+	87		tRNA-Ser-TGA						
