genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3692				102233	104206	-	1974		Limit dextrin alpha-1,6-maltotetraose-hydrolase (EC 3.2.1.196)	FIG00109688	PLF_561_00000851	PGF_05732875			
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3693				104203	106389	-	2187		1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	FIG00024930	PLF_561_00001101	PGF_09031534	GO:0003844|1,4-alpha-glucan branching enzyme activity	2.4.1.18|1,4-alpha-glucan branching enzyme	00500|Starch and sucrose metabolism
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3694				106662	107765	-	1104		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	FIG00026137	PLF_561_00000993	PGF_00067188	GO:0004073|aspartate-semialdehyde dehydrogenase activity	1.2.1.11|Aspartate-semialdehyde dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3695				107958	108551	+	594		MarC family integral membrane protein	FIG01067880	PLF_561_00002851	PGF_00023326			
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3696				108597	109799	-	1203		hypothetical protein	FIG01350424	PLF_561_00009978	PGF_01651447			
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3697				109799	111895	-	2097		ATP-dependent DNA helicase RecQ	FIG00000422	PLF_561_00003678	PGF_02030844	GO:0003676|nucleic acid binding;GO:0004386|helicase activity;GO:0005524|ATP binding;GO:0005622|intracellular;GO:0008026|ATP-dependent helicase activity		
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	pseudogene	fig|562.5478.pg.39				109951	110929	-	979			FIG00000422					
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3698				112035	113375	-	1341		Low-affinity gluconate/H+ symporter GntU	FIG00003765	PLF_561_00000969	PGF_00017612			
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3699				113379	113867	-	489		Gluconokinase (EC 2.7.1.12)	FIG00000861	PLF_561_00001624	PGF_07176000	GO:0046316|gluconokinase activity	2.7.1.12|Gluconokinase	00030|Pentose phosphate pathway
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3700				114045	115040	-	996		Gluconate utilization system Gnt-I transcriptional repressor	FIG00001813	PLF_561_00002186	PGF_07843281			
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3701				115264	115959	-	696		Quercetin 2,3-dioxygenase (EC 1.13.11.24) => YhhW	FIG00510918	PLF_561_00002588	PGF_02380724	GO:0008127|quercetin 2,3-dioxygenase activity	1.13.11.24|Quercetin 2,3-dioxygenase	
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3702				116082	117119	-	1038		Uncharacterized oxidoreductase YhhX	FIG00553873	PLF_561_00104309	PGF_00064854			
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3703				117569	117940	+	372		L-methionine N-acetyltransferase @ L-phenylalanine N-acetyltransferase (EC 2.3.1.53)	FIG00553445	PLF_561_00000186	PGF_06389762	GO:0050176|phenylalanine N-acetyltransferase activity	2.3.1.53|Phenylalanine N-acetyltransferase	00360|Phenylalanine metabolism
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3704				118174	119352	+	1179		T6SS component Hcp / endonuclease	FIG00638284	PLF_561_00015965	PGF_00065596			
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3705				119349	119843	+	495		Putative uncharacterized protein YrhA	FIG01330445	PLF_561_00004007	PGF_00045668			
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3706				120293	120577	+	285		Uncharacterized protein YrhB	FIG01312553	PLF_561_00003882	PGF_00065684			
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3707				120615	122357	-	1743		Gamma-glutamyltranspeptidase (EC 2.3.2.2) @ Glutathione hydrolase (EC 3.4.19.13)	FIG00005992	PLF_561_00000035	PGF_02890229	GO:0003840|gamma-glutamyltransferase activity;GO:0036374|glutathione hydrolase activity	2.3.2.2|Gamma-glutamyltransferase;3.4.19.13|Glutathione hydrolase	00430|Taurine and hypotaurine metabolism;00460|Cyanoamino acid metabolism;00480|Glutathione metabolism;00590|Arachidonic acid metabolism
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3708				122477	122917	+	441		Uncharacterized protein YhhA	FIG00638952	PLF_561_00001680	PGF_00065591			
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3709				122904	123647	-	744		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_561_00001069	PGF_04776928	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3710				123644	124714	-	1071		Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	FIG00027233	PLF_561_00002301	PGF_09994213			
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3711				124716	125561	-	846		Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)	FIG00001871	PLF_561_00001627	PGF_08154601			
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3712				125558	126445	-	888		Glycerol-3-phosphate ABC transporter, permease protein UgpA (TC 3.A.1.1.3)	FIG00007316	PLF_561_00000884	PGF_02903501			
562.5478	Escherichia coli EC3	JWKD01000046	PATRIC	CDS	fig|562.5478.peg.3713				126543	127859	-	1317		Glycerol-3-phosphate ABC transporter, substrate-binding protein UgpB	FIG00002130	PLF_561_00000598	PGF_07282910			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	source					1	10523	+	10523								
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3714				224	400	-	177		hypothetical protein		PLF_561_00050497	PGF_01643652			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3715				1607	2251	-	645		Resolvase	FIG00638247	PLF_561_00008006	PGF_10320809			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3716				2537	3157	+	621		Chromosome (plasmid) partitioning protein ParA	FIG01304329	PLF_561_00015602	PGF_04370656			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3717				3209	3439	+	231		hypothetical protein	FIG00633943	PLF_561_00011856	PGF_00103038			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3718				3455	3748	+	294		hypothetical protein		PLF_561_00012146	PGF_03927955			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3719				3795	4718	+	924		Mobile element protein	FIG01306568	PLF_561_00074454	PGF_01000105			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3720				4778	5200	-	423		hypothetical protein	FIG01622296	PLF_561_00010713	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3721				5268	5714	-	447		hypothetical protein	FIG01047677	PLF_561_00009143	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3722				5754	6590	-	837		hypothetical protein	FIG01368323	PLF_561_00010747	PGF_00248129			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3723				6907	7038	+	132		hypothetical protein	FIG01046210	PLF_561_00012551	PGF_10489335			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3724				7824	8075	+	252		RelB/StbD replicon stabilization protein (antitoxin to RelE/StbE)		PLF_561_00008077	PGF_00047447			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3725				8065	8346	+	282		mRNA interferase RelE		PLF_561_00008116	PGF_00400801			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3726				8492	8815	+	324		hypothetical protein	FIG01047053	PLF_561_00009148	PGF_07634499			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3727				8860	9105	+	246		hypothetical protein	FIG01047978	PLF_561_00008936	PGF_00264374			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3728				9095	9310	+	216		hypothetical protein	FIG01048870	PLF_561_00008867	PGF_08035382			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3729				9403	9732	+	330		hypothetical protein	FIG01048690	PLF_561_00008663	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3730				9855	9995	-	141		hypothetical protein	FIG00638284	PLF_561_00010630	PGF_00169939			
562.5478	Escherichia coli EC3	JWKD01000047	PATRIC	CDS	fig|562.5478.peg.3731				10181	10453	+	273		hypothetical protein	FIG01048613	PLF_561_00008529	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000048	PATRIC	source					1	1281	+	1281								
562.5478	Escherichia coli EC3	JWKD01000049	PATRIC	source					1	1096	+	1096								
562.5478	Escherichia coli EC3	JWKD01000049	PATRIC	CDS	fig|562.5478.peg.3732				293	484	-	192		hypothetical protein	FIG00638429	PLF_561_00003633	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000049	PATRIC	CDS	fig|562.5478.peg.3733				481	903	-	423		hypothetical protein		PLF_561_00003648	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000049	PATRIC	CDS	fig|562.5478.peg.3734				950	1090	-	141		Antirestriction protein klcA	FIG00639534	PLF_561_00005522	PGF_00060249			
562.5478	Escherichia coli EC3	JWKD01000050	PATRIC	source					1	7327	+	7327								
562.5478	Escherichia coli EC3	JWKD01000050	PATRIC	CDS	fig|562.5478.peg.3735				646	1323	+	678		hypothetical protein	FIG00643843	PLF_561_00008473	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000050	PATRIC	CDS	fig|562.5478.peg.3736				1784	1900	+	117		hypothetical protein		PLF_561_00008868	PGF_10342578			
562.5478	Escherichia coli EC3	JWKD01000050	PATRIC	CDS	fig|562.5478.peg.3737				1981	2235	+	255		hypothetical protein	FIG00639319	PLF_561_00005140	PGF_00290670			
562.5478	Escherichia coli EC3	JWKD01000050	PATRIC	CDS	fig|562.5478.peg.3738				2433	2894	+	462		Micrococcal nuclease (thermonuclease) homologs	FIG01068177	PLF_561_00004030	PGF_00021438			
562.5478	Escherichia coli EC3	JWKD01000050	PATRIC	CDS	fig|562.5478.peg.3739				2940	3149	+	210		Haemolysin expression modulating protein	FIG01349150	PLF_561_00000014	PGF_00010851			
562.5478	Escherichia coli EC3	JWKD01000050	PATRIC	CDS	fig|562.5478.peg.3740				3187	3777	+	591		YihA	FIG01345611	PLF_561_00004196	PGF_00067359			
562.5478	Escherichia coli EC3	JWKD01000050	PATRIC	CDS	fig|562.5478.peg.3741				4017	4271	+	255		Replication protein	FIG00638229	PLF_561_00004699	PGF_00047599			
562.5478	Escherichia coli EC3	JWKD01000050	PATRIC	CDS	fig|562.5478.peg.3742				4315	4428	-	114		hypothetical protein		PLF_561_00009046	PGF_10330884			
562.5478	Escherichia coli EC3	JWKD01000050	PATRIC	CDS	fig|562.5478.peg.3743				4576	5433	+	858		Replication protein	FIG01048190	PLF_561_00003445	PGF_00047597			
562.5478	Escherichia coli EC3	JWKD01000050	PATRIC	CDS	fig|562.5478.peg.3744				6313	7071	-	759		Major antigenic peptide PEB3	FIG01315186	PLF_561_00005535	PGF_00018584			
562.5478	Escherichia coli EC3	JWKD01000051	PATRIC	source					1	3380	+	3380								
562.5478	Escherichia coli EC3	JWKD01000051	PATRIC	CDS	fig|562.5478.peg.3745				1138	1332	+	195		hypothetical protein	FIG01533013	PLF_561_00006981	PGF_01650447			
562.5478	Escherichia coli EC3	JWKD01000051	PATRIC	CDS	fig|562.5478.peg.3746				2220	3128	-	909		hypothetical protein	FIG00638284	PLF_561_00011082	PGF_01626299			
562.5478	Escherichia coli EC3	JWKD01000052	PATRIC	source					1	2679	+	2679								
562.5478	Escherichia coli EC3	JWKD01000052	PATRIC	CDS	fig|562.5478.peg.3747				24	629	+	606		VgrG protein	FIG00008307	PLF_561_00000037	PGF_09229195			
562.5478	Escherichia coli EC3	JWKD01000052	PATRIC	CDS	fig|562.5478.peg.3748				1026	1175	-	150		hypothetical protein		PLF_561_00086801	PGF_06857650			
562.5478	Escherichia coli EC3	JWKD01000053	PATRIC	source					1	2057	+	2057								
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	source					1	60622	+	60622								
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3749				409	522	-	114		hypothetical protein	FIG00638284	PLF_561_00008982	PGF_08082693			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3750				768	1982	-	1215		Integrase	FIG01306568	PLF_561_00005796	PGF_07214360			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	tRNA	fig|562.5478.rna.62				2151	2223	-	73		tRNA-Thr-CGT						
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3751				2338	3591	-	1254		Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	FIG00000365	PLF_561_00002185	PGF_05387084	GO:0004350|glutamate-5-semialdehyde dehydrogenase activity	1.2.1.41|Glutamate-5-semialdehyde dehydrogenase	00330|Arginine and proline metabolism
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3752				3603	4706	-	1104		Glutamate 5-kinase (EC 2.7.2.11) / RNA-binding C-terminal domain PUA		PLF_561_00001846	PGF_09129813	GO:0004349|glutamate 5-kinase activity	2.7.2.11|Glutamate 5-kinase	00330|Arginine and proline metabolism
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3753				4994	6049	+	1056		Outer membrane porin PhoE	FIG00554114	PLF_561_00000573	PGF_00028093			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3754				6088	6489	-	402		Curlin genes transcriptional activator	FIG00919658	PLF_561_00002278	PGF_00419816			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3755				6547	7791	-	1245		Fermentation/respiration switch protein	FIG00638745	PLF_561_00002291	PGF_00004253			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3756				7883	8341	-	459		Xanthine-guanine phosphoribosyltransferase (EC 2.4.2.22)	FIG00003704	PLF_561_00002899	PGF_01174787	GO:0000310|xanthine phosphoribosyltransferase activity	2.4.2.22|Xanthine phosphoribosyltransferase	00230|Purine metabolism
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3757				8602	10059	+	1458		Cytosol nonspecific dipeptidase (EC 3.4.13.18)	FIG00001188	PLF_561_00001612	PGF_00420732		3.4.13.18|Cytosol nonspecific dipeptidase	00330|Arginine and proline metabolism;00340|Histidine metabolism;00410|beta-Alanine metabolism
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3758				10116	10730	-	615		Peptide chain release factor homolog	FIG00002719	PLF_561_00000164	PGF_00030650			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3759				10727	11866	-	1140		Protein with similarity to RtcB	FIG00003997	PLF_561_00000730	PGF_00038709			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3760				12112	12486	-	375		Uncharacterized acetyltransferase YafP (EC 2.3.1.-)	FIG01323120	PLF_561_00002854	PGF_00064608	GO:0004147|dihydrolipoamide branched chain acyltransferase activity;GO:0004147|sterol O-acyltransferase activity;GO:0004147|N-acetyltransferase activity;GO:0004147|O-acyltransferase activity;GO:0004147|palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity;GO:0004147|carnitine O-acyltransferase activity;GO:0004147|acetyltransferase activity;GO:0004147|C-acyltransferase activity;GO:0004147|palmitoyltransferase activity;GO:0004147|N-acyltransferase activity;GO:0004147|acylglycerol O-acyltransferase activity;GO:0004147|serine O-acyltransferase activity;GO:0004147|O-acetyltransferase activity;GO:0004147|O-octanoyltransferase activity;GO:0004147|octanoyltransferase activity;GO:0004147|O-palmitoyltransferase activity;GO:0004147|S-acyltransferase activity;GO:0004147|S-acetyltransferase activity;GO:0004147|S-malonyltransferase activity;GO:0004147|malonyltransferase activity;GO:0004147|C-palmitoyltransferase activity;GO:0004147|succinyltransferase activity;GO:0004147|N-succinyltransferase activity;GO:0004147|O-succinyltransferase activity;GO:0004147|S-succinyltransferase activity;GO:0004147|sinapoyltransferase activity;GO:0004147|O-sinapoyltransferase activity;GO:0004147|peptidyl-lysine N6-myristoyltransferase activity;GO:0004147|peptidyl-lysine N6-palmitoyltransferase activity;GO:0004147|benzoyl acetate-CoA thiolase activity;GO:0004147|3-hydroxybutyryl-CoA thiolase activity;GO:0004147|3-ketopimelyl-CoA thiolase activity;GO:0004147|N-palmitoyltransferase activity;GO:0004147|myristoyltransferase activity;GO:0004147|acyl-CoA N-acyltransferase activity;GO:0004147|protein-cysteine S-myristoyltransferase activity;GO:0004147|protein-cysteine S-acyltransferase activity;GO:0004147|dihydrolipoamide S-acyltransferase activity;GO:0004147|glucosaminyl-phosphotidylinositol O-acyltransferase activity;GO:0004147|ergosterol O-acyltransferase activity;GO:0004147|lanosterol O-acyltransferase activity;GO:0004147|naphthyl-2-oxomethyl-succinyl-CoA succinyl transferase activity;GO:0004147|2,4,4-trimethyl-3-oxopentanoyl-CoA 2-C-propanoyl transferase activity;GO:0004147|2-methylhexanoyl-CoA C-acetyltransferase activity;GO:0004147|butyryl-CoA 2-C-propionyltransferase activity;GO:0004147|2,6-dimethyl-5-methylene-3-oxo-heptanoyl-CoA C-acetyltransferase activity;GO:0004147|L-2-aminoadipate N-acetyltransferase activity;GO:0004147|UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity;GO:0004147|keto acid formate lyase activity;GO:0004147|Ras palmitoyltransferase activity;GO:0004147|azetidine-2-carboxylic acid acetyltransferase activity;GO:0004147|peptidyl-lysine N-acetyltransferase activity, acting on acetyl phosphate as donor;GO:0004147|acetyl-CoA:L-lysine N6-acetyltransferase	2.3.1.-|Transferring groups other than amino-acyl groups	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00540|Lipopolysaccharide biosynthesis;00564|Glycerophospholipid metabolism;00565|Ether lipid metabolism;00604|Glycosphingolipid biosynthesis - ganglio series;00623|2,4-Dichlorobenzoate degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00642|Ethylbenzene degradation;00650|Butanoate metabolism;00680|Methane metabolism;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00906|Carotenoid biosynthesis;00942|Anthocyanin biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis;00965|Betalain biosynthesis;01056|Biosynthesis of type II polyketide backbone
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3761				12561	13616	-	1056		DNA polymerase IV (EC 2.7.7.7)	FIG00023943	PLF_561_00015220	PGF_03787622	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3762				13687	14610	-	924		Flagellar motor rotation protein MotB	FIG00025360	PLF_561_00000376	PGF_01899924			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3763				14613	15476	-	864		Flagellar motor rotation protein MotA	FIG00000438	PLF_561_00005449	PGF_06889881			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3764				15489	16205	-	717		RNA polymerase sigma factor for flagellar operon	FIG00009068	PLF_561_00005458	PGF_00046377	GO:0003677|DNA binding;GO:0003700|transcription factor activity;GO:0006352|transcription initiation;GO:0016987|sigma factor activity		
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3765				16225	16692	-	468		hypothetical protein	FIG00639009	PLF_561_00029646	PGF_00343948			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3766				16700	17761	-	1062		hypothetical protein	FIG00001074	PLF_561_00007418	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3767				17758	18069	-	312		hypothetical protein	FIG00639369	PLF_561_00005492	PGF_01647937			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3768				18074	18466	-	393		Flagellar biosynthesis protein FliS	FIG00000784	PLF_561_00005473	PGF_03774796			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3769				18489	19805	-	1317		Flagellar cap protein FliD	FIG00000668	PLF_561_00013888	PGF_03233642			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3770				20011	20925	-	915		Flagellin protein FlaA	FIG00000816	PLF_561_00005521	PGF_00005653			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3771				21411	22253	+	843		hypothetical protein	FIG00510290	PLF_561_00006178	PGF_00207777			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3772				22312	23289	-	978		hypothetical protein	FIG00639161	PLF_561_00007735	PGF_10502109			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3773				23306	24235	-	930		hypothetical protein	FIG00009398	PLF_561_00005869	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3774				24250	25626	-	1377		hypothetical protein	FIG00000650	PLF_561_00133346	PGF_01624862			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3775				25809	26108	-	300		Flagellar protein FlgJ [peptidoglycan hydrolase]	FIG00001193	PLF_561_00005565	PGF_00005572			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3776				26108	27208	-	1101		Flagellar P-ring protein FlgI	FIG00000751	PLF_561_00005507	PGF_00005288			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3777				27223	27888	-	666		Flagellar L-ring protein FlgH	FIG00000780	PLF_561_00005517	PGF_08607235			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3778				28160	28945	-	786		Flagellar basal-body rod protein FlgG	FIG00119690	PLF_561_00005478	PGF_00005358			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3779				29024	29761	-	738		Flagellar basal-body rod protein FlgF	FIG00000767	PLF_561_00005519	PGF_07179577			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3780				29761	30963	-	1203		Flagellar hook protein FlgE	FIG00437326	PLF_561_00005488	PGF_00005450			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3781				30987	31700	-	714		hypothetical protein	FIG00000646	PLF_561_00166326	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3782				31700	32131	-	432		Flagellar basal-body rod protein FlgC	FIG00000587	PLF_561_00005494	PGF_00005354			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3783				32134	32499	-	366		Flagellar basal-body rod protein FlgB	FIG00133479	PLF_561_00005534	PGF_01555804			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3784				32551	33288	+	738		hypothetical protein	FIG00010671	PLF_561_00005612	PGF_00367739			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3785				33369	33647	+	279		hypothetical protein	FIG00637931	PLF_561_00005839	PGF_00195892			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3786				33690	34088	+	399		hypothetical protein	FIG00641059	PLF_561_00005482	PGF_00331569			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3787				34215	35144	+	930		hypothetical protein	FIG01400186	PLF_561_00005532	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3788				35323	37767	+	2445		Cps2A	FIG01407196	PLF_561_00005513	PGF_00419669			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3789				37885	38280	-	396		Glycerol-3-phosphate cytidylyltransferase (EC 2.7.7.39)	FIG00035627	PLF_561_00005443	PGF_10527576	GO:0047348|glycerol-3-phosphate cytidylyltransferase activity	2.7.7.39|Glycerol-3-phosphate cytidylyltransferase	00564|Glycerophospholipid metabolism
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3790				38283	38717	-	435		hypothetical protein	FIG00639402	PLF_561_00005538	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3791				38720	40057	-	1338		Flagellum-specific ATP synthase FliI	FIG01955945	PLF_561_00005469	PGF_03474542			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3792				40050	40760	-	711		Flagellar assembly protein FliH	FIG00000850	PLF_561_00005523	PGF_10418970			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3793				40764	41774	-	1011		Flagellar motor switch protein FliG	FIG00000610	PLF_561_00005520	PGF_00005516			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3794				41752	43398	-	1647		Flagellar M-ring protein FliF	FIG00017343	PLF_561_00005518	PGF_00005284			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3795				43403	43744	-	342		Flagellar hook-basal body complex protein FliE	FIG00078127	PLF_561_00005514	PGF_02744871			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3796				43759	44745	-	987		Flagellar two-component response regulator FleR	FIG00008444	PLF_561_00005580	PGF_10510752			
