genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2349	HMPREF9731_02323	VBITreDen188433_2349	S3KKV4	129460	129669	+	210		LSU ribosomal protein L29p (L35e)	FIG00015729	PLF_157_00000549	PGF_02899131	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2350	HMPREF9731_02324	VBITreDen188433_2350	S3KME7	129681	129953	+	273		SSU ribosomal protein S17p (S11e)	FIG00000181	PLF_157_00041974	PGF_00049854	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2351	HMPREF9731_02325	VBITreDen188433_2351	S3L0V9	129972	130340	+	369		LSU ribosomal protein L14p (L23e)	FIG00090781	PLF_157_00000026	PGF_00016340	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2352	HMPREF9731_02326	VBITreDen188433_2352	S3KJ19	130350	130664	+	315		LSU ribosomal protein L24p (L26e)	FIG00000198	PLF_157_00000627	PGF_00016377			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2353	HMPREF9731_02327	VBITreDen188433_2353	S3LMX8	130712	131215	+	504		LSU ribosomal protein L5p (L11e)	FIG00000174	PLF_157_00000114	PGF_00016443	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2354	HMPREF9731_02328	VBITreDen188433_2354	S3KKV8	131424	131822	+	399		SSU ribosomal protein S8p (S15Ae)	FIG00000153	PLF_157_00001149	PGF_00049906	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2355	HMPREF9731_02329	VBITreDen188433_2355	S3KMF2	131833	132372	+	540		LSU ribosomal protein L6p (L9e)	FIG00001577	PLF_157_00068038	PGF_00016444	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2356	HMPREF9731_02330	VBITreDen188433_2356	S3L0W4	132476	132745	+	270		LSU ribosomal protein L18p (L5e)	FIG00000200	PLF_157_00000207	PGF_00016353	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2357	HMPREF9731_02331	VBITreDen188433_2357	S3KJ22	132754	133275	+	522		SSU ribosomal protein S5p (S2e)	FIG00000155	PLF_157_00000044	PGF_00049896	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2358	HMPREF9731_02332	VBITreDen188433_2358	S3LMY5	133281	133466	+	186		LSU ribosomal protein L30p (L7e)	FIG00000409	PLF_157_00004395	PGF_00016395	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2359	HMPREF9731_02333	VBITreDen188433_2359	S3KKW2	133466	133918	+	453		LSU ribosomal protein L15p (L27Ae)	FIG00000166	PLF_157_00042981	PGF_00016342	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2360	HMPREF9731_02334	VBITreDen188433_2360	S3KMF8	133932	135248	+	1317		Protein translocase subunit SecY	FIG00937056	PLF_157_00000159	PGF_05581732			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2361	HMPREF9731_02336	VBITreDen188433_2361	S3KJ26	135426	135791	+	366		SSU ribosomal protein S13p (S18e)	FIG00000160	PLF_157_00000063	PGF_00049840	GO:0003723|RNA binding;GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2362	HMPREF9731_02337	VBITreDen188433_2362	S3LMZ0	135815	136195	+	381		SSU ribosomal protein S11p (S14e)	FIG00055673	PLF_157_00000055	PGF_00049837	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2363	HMPREF9731_02338	VBITreDen188433_2363	S3KKW6	136206	137261	+	1056		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	FIG00000140	PLF_157_00068777	PGF_00422271	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2364	HMPREF9731_02339	VBITreDen188433_2364	S3KMG3	137251	137790	+	540		LSU ribosomal protein L17p	FIG00000154	PLF_157_00043602	PGF_00016346	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2365	HMPREF9731_02340	VBITreDen188433_2365	S3L0X6	137774	137992	+	219		hypothetical protein	FIG01187013	PLF_157_00001204	PGF_03787329			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2366	HMPREF9731_02341	VBITreDen188433_2366	S3KJ30	138041	138403	-	363		hypothetical protein		PLF_157_00001473	PGF_01594913			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2367	HMPREF9731_02342	VBITreDen188433_2367	S3LMZ6	138405	138791	-	387		Probable type II DNA modification enzyme	FIG01312302	PLF_157_00002132	PGF_00037437			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2368	HMPREF9731_02343	VBITreDen188433_2368	S3KKW9	138924	139733	+	810		histidinol phosphate phosphatase HisJ family	FIG00229257	PLF_157_00000447	PGF_03818006			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2369	HMPREF9731_02344	VBITreDen188433_2369	S3KMG6	139726	140010	+	285		Acylphosphate phosphohydrolase (EC 3.6.1.7)	FIG00614545	PLF_157_00058484	PGF_10367439	GO:0003998|acylphosphatase activity	3.6.1.7|Acylphosphatase	00620|Pyruvate metabolism;00627|1,4-Dichlorobenzene degradation
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2370	HMPREF9731_02345	VBITreDen188433_2370	S3L0Y0	140046	141374	-	1329		Uncharacterized MFS-type transporter	FIG00061935	PLF_157_00001451	PGF_06810859			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2371	HMPREF9731_02346	VBITreDen188433_2371	S3L139	141509	142585	-	1077		Mobile element protein	FIG01306568	PLF_157_00000053	PGF_01000105			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2372	HMPREF9731_02347	VBITreDen188433_2372	S3LN01	142719	143492	+	774		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_157_00001444	PGF_04776928	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2373	HMPREF9731_02348	VBITreDen188433_2373	S3KKX2	143517	144032	-	516		hypothetical protein		PLF_157_00005637	PGF_10378011			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2374	HMPREF9731_02349	VBITreDen188433_2374	S3KMH0	144029	144490	-	462		Acetyltransferase, GNAT family	FIG01315364	PLF_157_00001716	PGF_03785493			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2375	HMPREF9731_02350	VBITreDen188433_2375	S3L0Y5	144527	144961	-	435		Rrf2 family transcriptional regulator, group III	FIG00001194	PLF_157_00001292	PGF_01896482			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2376	HMPREF9731_02351	VBITreDen188433_2376	S3KJ37	145075	145710	-	636		Rrf2-linked NADH-flavin reductase	FIG01308892	PLF_157_00001293	PGF_09299918			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2377	HMPREF9731_02352	VBITreDen188433_2377	S3LN09	146045	147448	+	1404		hypothetical protein		PLF_157_00000995	PGF_03800892			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2378	HMPREF9731_02353	VBITreDen188433_2378	S3KKX6	147476	148564	-	1089		RNA-2',3'-PO4:RNA-5'-OH ligase		PLF_157_00000965	PGF_01771963			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2379	HMPREF9731_02354	VBITreDen188433_2379	S3KMH5	148942	149490	-	549		hypothetical protein	FIG00525201	PLF_157_00002157	PGF_03788345			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2380	HMPREF9731_02355	VBITreDen188433_2380	S3L0Y9	149525	149710	-	186		hypothetical protein	FIG00638284	PLF_157_00002166	PGF_03788420			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2381	HMPREF9731_02356	VBITreDen188433_2381	S3KJ44	149782	150252	-	471		Acetyltransferase, GNAT family	FIG01315364	PLF_157_00001331	PGF_10519603			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2382	HMPREF9731_02357	VBITreDen188433_2382	S3LN14	150271	150894	-	624		hypothetical protein	FIG00638284	PLF_157_00005453	PGF_03798957			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2383	HMPREF9731_02358	VBITreDen188433_2383	S3KKY2	150900	152045	-	1146		hypothetical protein	FIG00638284	PLF_157_00001362	PGF_04045126			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2384	HMPREF9731_02359	VBITreDen188433_2384	S3KMH9	152072	152197	-	126		hypothetical protein		PLF_157_00001941	PGF_01002462			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2385	HMPREF9731_02360	VBITreDen188433_2385	S3L0Z4	152241	153608	-	1368		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps	FIG00000402	PLF_157_00000698	PGF_08913741			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2386	HMPREF9731_02361	VBITreDen188433_2386	S3KJ47	153753	155366	+	1614		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 1	FIG00638284	PLF_157_00001591	PGF_10540665			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2387	HMPREF9731_02362	VBITreDen188433_2387	S3LN22	155350	156936	+	1587		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 2	FIG00638284	PLF_157_00001326	PGF_03782365			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2388	HMPREF9731_02363	VBITreDen188433_2388	S3KKY5	156969	157139	-	171		Transcriptional regulator	FIG01333326	PLF_157_00003799	PGF_00645062			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2389	HMPREF9731_02364	VBITreDen188433_2389	S3KMI4	157237	158625	-	1389		putative membrane protein	FIG01288841	PLF_157_00004746	PGF_10432296			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2390	HMPREF9731_02365	VBITreDen188433_2390	S3L0Z6	158631	159824	-	1194		Peptidase, M20/M25/M40 family	FIG00001384	PLF_157_00037084	PGF_00030520			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2391		VBITreDen188433_2391		159882	160007	-	126		hypothetical protein		PLF_157_00011709	PGF_03781910			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2392		VBITreDen188433_2392		159984	160121	+	138		hypothetical protein		PLF_157_00011676	PGF_03781876			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2393	HMPREF9731_02366	VBITreDen188433_2393	S3KJ51	160108	161187	+	1080		histidine kinase-related ATPase, putative	FIG01469784	PLF_157_00004064	PGF_03798360			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2394	HMPREF9731_02367	VBITreDen188433_2394	S3LN27	161184	162905	-	1722		Efflux ABC transporter, permease/ATP-binding protein TDE0818	FIG01315307	PLF_157_00000343	PGF_02938426			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2395	HMPREF9731_02368	VBITreDen188433_2395	S3KKY8	163331	165124	-	1794		Efflux ABC transporter, permease/ATP-binding protein TDE0819	FIG01315307	PLF_157_00000306	PGF_00003737			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2396	HMPREF9731_02369	VBITreDen188433_2396	S3KMI9	165396	166070	-	675		Transcriptional regulator, AcrR family	FIG00628138	PLF_157_00000647	PGF_10344235			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2397	HMPREF9731_02370	VBITreDen188433_2397	S3L101	166281	168143	-	1863		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 1	FIG01956052	PLF_157_00004440	PGF_10540665			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2398	HMPREF9731_02371	VBITreDen188433_2398	S3KJ55	168347	170086	-	1740		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 2	FIG01956052	PLF_157_00000599	PGF_08128839			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2399	HMPREF9731_02372	VBITreDen188433_2399	S3LN33	170154	171770	-	1617		Duplicated ATPase component BL0693 of energizing module of predicted ECF transporter	FIG00340292	PLF_157_00001742	PGF_03285992			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2400	HMPREF9731_02373	VBITreDen188433_2400	S3KKZ2	171770	172474	-	705		hypothetical protein		PLF_157_00004897	PGF_03798733			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2401	HMPREF9731_02374	VBITreDen188433_2401	S3KMJ3	172484	173065	-	582		hypothetical protein		PLF_157_00008453	PGF_00137278			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2402	HMPREF9731_02375	VBITreDen188433_2402	S3L104	173339	173770	+	432		(3R)-hydroxymyristoyl-(acyl-carrier-protein) dehydratase	FIG00000393	PLF_157_00001236	PGF_03782063			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2403	HMPREF9731_02376	VBITreDen188433_2403	S3KJ60	173774	174424	-	651		putative lipoprotein	FIG00947911	PLF_157_00001967	PGF_03787151			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2404	HMPREF9731_02377	VBITreDen188433_2404	S3LN37	174560	176161	+	1602		UDP-N-acetylmuramoyl-dipeptide--L-ornithine ligase	FIG00148597	PLF_157_00000100	PGF_00064038			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2405		VBITreDen188433_2405		176224	176448	-	225		hypothetical protein		PLF_157_00006342	PGF_03799319			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2406	HMPREF9731_02378	VBITreDen188433_2406	S3KKZ7	176547	178433	-	1887		tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG	FIG00000576	PLF_157_00000068	PGF_00413300			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2407	HMPREF9731_02379	VBITreDen188433_2407	S3KMJ7	178449	179741	-	1293		Aspartyl aminopeptidase (EC 3.4.11.21)	FIG01341697	PLF_157_00000390	PGF_01990221		3.4.11.21|Aspartyl aminopeptidase	
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2408	HMPREF9731_02380	VBITreDen188433_2408	S3L109	179873	180070	-	198		hypothetical protein	FIG00638284	PLF_157_00000002	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2409	HMPREF9731_02381	VBITreDen188433_2409	S3KJ64	180434	180937	+	504		hypothetical protein	FIG00638284	PLF_157_00000288	PGF_00233981			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2410	HMPREF9731_02382	VBITreDen188433_2410	S3LN44	180934	181959	+	1026		putative lipoprotein	FIG01419610	PLF_157_00002094	PGF_07993665			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2411	HMPREF9731_02383	VBITreDen188433_2411	S3KL01	182091	182663	-	573		Electron transport complex protein RnfA	FIG00001289	PLF_157_00000186	PGF_00424131			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2412	HMPREF9731_02384	VBITreDen188433_2412	S3KMK1	182667	183326	-	660		Electron transport complex protein RnfE	FIG00002053	PLF_157_00000187	PGF_00424141			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2413	HMPREF9731_02385	VBITreDen188433_2413	S3L110	183327	183896	-	570		Electron transport complex protein RnfG	FIG00036997	PLF_157_00001603	PGF_01484108			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2414	HMPREF9731_02386	VBITreDen188433_2414	S3KJ70	183893	184909	-	1017		Electron transport complex protein RnfD	FIG00033847	PLF_157_00000371	PGF_01678333			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2415	HMPREF9731_02387	VBITreDen188433_2415	S3LN50	184909	186225	-	1317		Electron transport complex protein RnfC	FIG00001337	PLF_157_00000370	PGF_04400591			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2416	HMPREF9731_02388	VBITreDen188433_2416	S3KL06	186434	187138	-	705		Rhodanese-like domain protein	FIG00629262	PLF_157_00002209	PGF_04713899			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2417	HMPREF9731_02389	VBITreDen188433_2417	S3KMK7	187216	188691	-	1476		hypothetical protein	FIG00638284	PLF_157_00001196	PGF_03782005			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2418	HMPREF9731_02390	VBITreDen188433_2418	S3L115	188733	189395	-	663		hypothetical protein	FIG00638284	PLF_157_00000734	PGF_00299807			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2419	HMPREF9731_02391	VBITreDen188433_2419	S3KJ75	189562	191610	+	2049		hypothetical protein	FIG01187958	PLF_157_00000092	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2420	HMPREF9731_02392	VBITreDen188433_2420	S3LN55	191697	192722	+	1026		hypothetical protein	FIG00638284	PLF_157_00000388	PGF_00230424			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2421	HMPREF9731_02393	VBITreDen188433_2421	S3KL11	192733	195540	+	2808		Pyruvate,phosphate dikinase (EC 2.7.9.1)	FIG00001076	PLF_157_00000355	PGF_00045999	GO:0050242|pyruvate, phosphate dikinase activity	2.7.9.1|Pyruvate, phosphate dikinase	00620|Pyruvate metabolism;00710|Carbon fixation in photosynthetic organisms
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2422		VBITreDen188433_2422		195572	195712	+	141		hypothetical protein		PLF_157_00011666	PGF_03781866			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2423	HMPREF9731_02394	VBITreDen188433_2423	S3KML1	195709	196317	+	609		DUF124 domain-containing protein	FIG01362913	PLF_157_00001738	PGF_00422446			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2424	HMPREF9731_02395	VBITreDen188433_2424	S3L118	196462	198633	+	2172		T. pallidum predicted coding region TP0851	FIG01186896	PLF_157_00000645	PGF_00055378			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2425	HMPREF9731_02396	VBITreDen188433_2425	S3KJ80	198640	199326	+	687		hypothetical protein		PLF_157_00000363	PGF_03798209			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2426	HMPREF9731_02397	VBITreDen188433_2426	S3LN62	199384	200097	+	714		Putative preQ0 transporter YhhQ	FIG00002792	PLF_157_00000564	PGF_02873160			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2427	HMPREF9731_02398	VBITreDen188433_2427	S3KL16	200178	202343	-	2166		Methyl-accepting chemotaxis sensor/transducer protein	FIG01251342	PLF_157_00068857	PGF_06837078			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2428	HMPREF9731_02399	VBITreDen188433_2428	S3KML6	202571	202804	+	234		hypothetical protein		PLF_157_00000813	PGF_03800126			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2429	HMPREF9731_02400	VBITreDen188433_2429	S3L124	202903	203331	+	429		LSU ribosomal protein L13p (L13Ae)	FIG00000211	PLF_157_00000146	PGF_06180597	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2430	HMPREF9731_02401	VBITreDen188433_2430	S3KJ85	203423	203731	+	309		SSU ribosomal protein S9p (S16e)	FIG00001110	PLF_157_00042449	PGF_00049909	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2431	HMPREF9731_02402	VBITreDen188433_2431	S3LN68	203775	204365	+	591		Regulatory protein RecX	FIG01309886	PLF_157_00001795	PGF_09027360			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2432	HMPREF9731_02403	VBITreDen188433_2432	S3KL21	204420	204989	+	570		Two-component transcriptional response regulator, LuxR family	FIG01031438	PLF_157_00000398	PGF_09666309			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2433	HMPREF9731_02404	VBITreDen188433_2433	S3KMM1	204995	206182	+	1188		Ribulose-5-phosphate 4-epimerase and related epimerases and aldolases	FIG01396957	PLF_157_00001800	PGF_01468574			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2434	HMPREF9731_02405	VBITreDen188433_2434	S3L129	206197	207402	+	1206		putative lipoprotein	FIG00947911	PLF_157_00001022	PGF_00408178			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2435	HMPREF9731_02406	VBITreDen188433_2435	S3KJ90	207402	207974	+	573		hypothetical protein	FIG00638284	PLF_157_00001890	PGF_03786649			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2436	HMPREF9731_02407	VBITreDen188433_2436	S3LN73	207984	208862	+	879		hypothetical protein	FIG00638284	PLF_157_00041075	PGF_07080618			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2437	HMPREF9731_02408	VBITreDen188433_2437	S3KL26	208879	209616	+	738		SSU rRNA pseudouridine(516) synthase (EC 5.4.99.19)	FIG00002716	PLF_157_00000710	PGF_09626318		5.4.99.19|16S rRNA pseudouridine(516) synthase	
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2438	HMPREF9731_02409	VBITreDen188433_2438	S3KMM4	209684	210904	-	1221		Tyrosyl-tRNA synthetase (EC 6.1.1.1)	FIG00346039	PLF_157_00000258	PGF_00063916	GO:0004831|tyrosine-tRNA ligase activity	6.1.1.1|Tyrosine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2439	HMPREF9731_02410	VBITreDen188433_2439	S3L134	211047	211901	+	855		hypothetical protein	FIG00638284	PLF_157_00002449	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2440	HMPREF9731_02411	VBITreDen188433_2440	S3KJ97	212089	212724	+	636		hypothetical protein		PLF_157_00002652	PGF_00294019			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	tRNA	fig|999435.3.rna.46	HMPREF9731_02412	VBITreDen188433_r046		212793	212874	+	82		tRNA-Leu-CAG						
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2441	HMPREF9731_02413	VBITreDen188433_2441	S3LN78	212914	213597	+	684		Mg(2+)-transport-ATPase-associated protein MgtC	FIG00436510	PLF_157_00001276	PGF_00021389			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2442	HMPREF9731_02414	VBITreDen188433_2442	S3KL29	213632	215485	+	1854		Phosphomannomutase (EC 5.4.2.8) / Phosphoglucosamine mutase (EC 5.4.2.10)	FIG00434518	PLF_157_00000408	PGF_00033817	GO:0004615|phosphomannomutase activity;GO:0008966|phosphoglucosamine mutase activity	5.4.2.8|Phosphomannomutase;5.4.2.10|Phosphoglucosamine mutase	00051|Fructose and mannose metabolism;00520|Amino sugar and nucleotide sugar metabolism
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2443	HMPREF9731_02415	VBITreDen188433_2443	S3KMM8	215679	216071	+	393		hypothetical protein	FIG00638284	PLF_157_00000362	PGF_08152234			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2444	HMPREF9731_02416	VBITreDen188433_2444	S3L139	216220	217296	+	1077		Mobile element protein	FIG01306568	PLF_157_00000053	PGF_01000105			
