genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4937				350718	352136	-	1419		Hypothetical protein FIG015671 in large core OS assembly cluster	FIG00137878	PLF_286_00001051	PGF_00013158			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4938				352140	353036	-	897		Probable transcription regulator Mig-14	FIG00016546	PLF_286_00088840	PGF_00037398			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4939				353030	354166	-	1137		Glycosyl transferase in large core OS assembly cluster	FIG00064872	PLF_286_00003225	PGF_00009090			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4940				354150	355907	-	1758		Carbamoyltransferase in large core OS assembly cluster	FIG00018620	PLF_286_00000563	PGF_00416423			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4941				356011	357489	-	1479		Serine/threonine protein kinase	FIG01378159	PLF_286_00002035	PGF_07293408			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4942				357486	358244	-	759		hypothetical protein	FIG01386771	PLF_286_00002388	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4943				358241	358975	-	735		Heptose kinase WapQ, eukaryotic type	FIG01311881	PLF_286_00091497	PGF_00011543			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4944				358975	359781	-	807		Lipopolysaccharide core heptose(I) kinase RfaP	FIG00004209	PLF_286_00000833	PGF_00017275			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4945				359778	360899	-	1122		UDP-glucose:(heptosyl) LPS alpha1,3-glucosyltransferase WaaG		PLF_286_00000670	PGF_02329420			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4946				360896	361963	-	1068		Lipopolysaccharide core heptosyltransferase I	FIG00133231	PLF_286_00383764	PGF_00017281			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4947				361960	362958	-	999		ADP-heptose--lipooligosaccharide heptosyltransferase II	FIG00013366	PLF_286_00000516	PGF_00013120			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4948				363057	363980	-	924		Branched-chain amino acid aminotransferase (EC 2.6.1.42)	FIG00050603	PLF_286_00001941	PGF_08376928	GO:0004084|branched-chain-amino-acid transaminase activity;GO:0004084|L-leucine transaminase activity;GO:0004084|L-valine transaminase activity;GO:0004084|L-isoleucine transaminase activity	2.6.1.42|Branched-chain-amino-acid transaminase	00280|Valine, leucine and isoleucine degradation;00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4949				364036	366984	-	2949		Glutamine synthetase adenylyl-L-tyrosine phosphorylase (EC 2.7.7.89) / Glutamate-ammonia-ligase adenylyltransferase (EC 2.7.7.42)	FIG00006278	PLF_286_00000170	PGF_01053024	GO:0008882|[glutamate-ammonia-ligase] adenylyltransferase activity	2.7.7.42|[Glutamate--ammonia-ligase] adenylyltransferase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4950				367224	369914	+	2691		Pyruvate dehydrogenase E1 component (EC 1.2.4.1)	FIG00137886	PLF_286_00000128	PGF_00045982	GO:0004739|pyruvate dehydrogenase (acetyl-transferring) activity	1.2.4.1|Pyruvate dehydrogenase (acetyl-transferring)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00650|Butanoate metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4951				369908	370099	+	192		hypothetical protein	FIG01851817	PLF_286_00005630	PGF_00075413			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4952				370059	371702	+	1644		Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	FIG00136675	PLF_286_00000116	PGF_01915472	GO:0004742|dihydrolipoyllysine-residue acetyltransferase activity	2.3.1.12|Dihydrolipoyllysine-residue acetyltransferase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4953				371747	372046	+	300		hypothetical protein	FIG00958184	PLF_286_00005458	PGF_02997127			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4954				372120	374819	+	2700		Sensory box/GGDEF family protein	FIG01325709	PLF_286_00001814	PGF_10538082			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4955				374913	375560	+	648		Peptide-methionine (S)-S-oxide reductase MsrA (EC 1.8.4.11)	FIG00002199	PLF_286_00003716	PGF_05083865	GO:0008113|peptide-methionine (S)-S-oxide reductase activity	1.8.4.11|Peptide-methionine (S)-S-oxide reductase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4956				375564	376400	-	837		23S rRNA (adenine(2030)-N(6))-methyltransferase (EC 2.1.1.266)	FIG00002035	PLF_286_00003275	PGF_04557396		2.1.1.266|23S rRNA (adenine(2030)-N(6))-methyltransferase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4957				376702	378504	+	1803		3-methylmercaptopropionyl-CoA dehydrogenase (DmdC)	FIG00802415	PLF_286_00000463	PGF_04067884			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4958				378495	378695	+	201		hypothetical protein	FIG00955717	PLF_286_00005394	PGF_00254441			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4959				378797	380539	+	1743		K(+)/H(+) antiporter NhaP2	FIG01956045	PLF_286_00000276	PGF_00141955			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4960				380631	383987	+	3357		Mechanosensitive channel MscK	FIG00021330	PLF_286_00002696	PGF_02906415			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4961				384054	385514	+	1461		UPF0061 protein YdiU	FIG00004562	PLF_286_00000342	PGF_00064184			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4962				385665	386639	+	975		putative membrane protein	FIG01288841	PLF_286_00003054	PGF_03653469			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4963				386760	388037	+	1278		O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) @ O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)	FIG00000417	PLF_286_00001711	PGF_04792526	GO:0003961|O-acetylhomoserine aminocarboxypropyltransferase activity;GO:0003962|cystathionine gamma-synthase activity	2.5.1.49|O-acetylhomoserine aminocarboxypropyltransferase;2.5.1.48|Cystathionine gamma-synthase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4964				388128	388580	+	453		hypothetical protein	FIG00001650	PLF_286_00002477	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4965				388693	389508	+	816		Universal stress protein UspA and related nucleotide-binding proteins		PLF_286_00003916	PGF_00065964			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4966				389530	390297	-	768		ParA-like protein	FIG01304329	PLF_286_00000075	PGF_04757817			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4967				390388	391293	-	906		LysR family transcriptional regulator YnfL	FIG00006483	PLF_286_00002741	PGF_00017873			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4968				391469	392785	+	1317		Uncharacterized MFS-type transporter YnfM	FIG00613966	PLF_286_00001381	PGF_01613113			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4969				392813	393742	-	930		Putative short-chain dehydrogenase	FIG00546160	PLF_286_00004500	PGF_00043986			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4970				393854	394927	+	1074		Transcriptional regulator, AraC family	FIG00510130	PLF_286_00004993	PGF_01671660			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4971				395001	395981	+	981		hypothetical protein	FIG00958010	PLF_286_00292192	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4972				396103	397170	-	1068		Uroporphyrinogen III decarboxylase (EC 4.1.1.37)	FIG00000428	PLF_286_00000285	PGF_04139053	GO:0004853|uroporphyrinogen decarboxylase activity	4.1.1.37|Uroporphyrinogen decarboxylase	00860|Porphyrin and chlorophyll metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4973				397347	398780	-	1434		Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	FIG00007957	PLF_286_00000478	PGF_10440725	GO:0004355|glutamate synthase (NADPH) activity	1.4.1.13|Glutamate synthase (NADPH)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4974				398814	403259	-	4446		Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	FIG00000539	PLF_286_00000109	PGF_00008115	GO:0004355|glutamate synthase (NADPH) activity	1.4.1.13|Glutamate synthase (NADPH)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4975				403484	405133	-	1650		Septum-associated cell division protein DamX	FIG00004233	PLF_286_00005377	PGF_00051134			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4976				405140	406246	-	1107		3-dehydroquinate synthase (EC 4.2.3.4)	FIG00000224	PLF_286_00000514	PGF_00417658	GO:0003856|3-dehydroquinate synthase activity	4.2.3.4|3-dehydroquinate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4977				406296	406814	-	519		Shikimate kinase I (EC 2.7.1.71)	FIG00000256	PLF_286_00000717	PGF_02838109	GO:0004765|shikimate kinase activity	2.7.1.71|Shikimate kinase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4978				406826	408970	-	2145		Type IV pilus biogenesis protein PilQ	FIG00010286	PLF_286_00001204	PGF_00063770			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4979				409024	409548	-	525		Type IV pilus biogenesis protein PilP	FIG00001895	PLF_286_00001913	PGF_02330993			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4980				409545	410168	-	624		Type IV pilus biogenesis protein PilO	FIG00001796	PLF_286_00293544	PGF_02912009			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4981				410165	410761	-	597		Type IV pilus biogenesis protein PilN	FIG00559492	PLF_286_00001695	PGF_01466629			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4982				410761	411720	-	960		Type IV pilus biogenesis protein PilM	FIG00001739	PLF_286_00001303	PGF_10384663			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4983				412010	414478	+	2469		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	FIG00000011	PLF_286_00005784	PGF_05982667	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4984				414583	415851	-	1269		NADP-dependent malic enzyme (EC 1.1.1.40)	FIG00000777	PLF_286_00000263	PGF_06447349	GO:0004473|malate dehydrogenase (decarboxylating) (NADP+) activity;GO:0004473|oxaloacetate decarboxylase activity	1.1.1.40|Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+))	00620|Pyruvate metabolism;00710|Carbon fixation in photosynthetic organisms
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4985				415954	417393	-	1440		Putative Zn-dependent protease PA5047	FIG00439495	PLF_286_00002436	PGF_00039829			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4986				417390	418157	-	768		probable nuclease	FIG00954724	PLF_286_00004146	PGF_00162497			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4987				418217	418432	-	216		LSU ribosomal protein L31p @ LSU ribosomal protein L31p, zinc-dependent		PLF_286_00001513	PGF_05770273			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4988				418698	418847	-	150		hypothetical protein		PLF_286_00021071	PGF_00701245			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4989				418836	420827	+	1992		Helicase PriA essential for oriC/DnaA-independent DNA replication	FIG00080955	PLF_286_00000193	PGF_00011081			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4990				421077	422840	+	1764		Arginyl-tRNA synthetase (EC 6.1.1.19)	FIG00000088	PLF_286_00000345	PGF_00926109	GO:0004814|arginine-tRNA ligase activity	6.1.1.19|Arginine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4991				422875	423570	+	696		Cell division protein	FIG00015744	PLF_286_00004059	PGF_00416903			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4992				423731	424222	+	492		ATP-dependent protease subunit HslV (EC 3.4.25.2)	FIG00000487	PLF_286_00000915	PGF_00019428		3.4.25.2|HslU--HslV peptidase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4993				424251	425594	+	1344		ATP-dependent hsl protease ATP-binding subunit HslU	FIG00000505	PLF_286_00000817	PGF_00019038			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4994				425689	426060	+	372		FIG00899427: hypothetical protein	FIG00004071	PLF_286_00006660	PGF_00000936			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4995				426479	428158	+	1680		Polyhydroxyalkanoic acid synthase	FIG00000970	PLF_286_00001210	PGF_00034647	GO:0008415|acyltransferase activity;GO:0042619|poly-hydroxybutyrate biosynthetic process		
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4996				428311	429168	+	858		Poly(3-hydroxyalkanoate) depolymerase	FIG01304243	PLF_286_00001224	PGF_00034557			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4997				429472	431154	+	1683		Polyhydroxyalkanoic acid synthase	FIG00000970	PLF_286_00002721	PGF_00034647	GO:0008415|acyltransferase activity;GO:0042619|poly-hydroxybutyrate biosynthetic process		
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4998				431210	431827	+	618		Transcriptional regulator PhaD	FIG01355084	PLF_286_00001305	PGF_02964990			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.4999				431871	432800	-	930		Polyhydroxyalkanoate granule-associated protein PhaF	FIG00077666	PLF_286_00001432	PGF_02977831			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5000				432811	433227	-	417		polyhydroxyalkanoate granule-associated protein PhaI	FIG00066926	PLF_286_00003846	PGF_00403297			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5001				433370	433645	-	276		hypothetical protein	FIG00954296	PLF_286_00003363	PGF_00350618			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5002				433781	434551	+	771		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase (EC 2.1.1.201)		PLF_286_00000512	PGF_00401752		2.1.1.201|2-methoxy-6-polyprenyl-1,4-benzoquinol methylase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5003				434566	435192	+	627		Ubiquinone biosynthesis protein UbiJ	FIG00004128	PLF_286_00002826	PGF_00666544			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5004				435189	436790	+	1602		Ubiquinone biosynthesis regulatory protein kinase UbiB	FIG00000320	PLF_286_00000992	PGF_00064460			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5005				436906	437310	+	405		Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	FIG01303889	PLF_286_00000837	PGF_02776739	GO:0004635|phosphoribosyl-AMP cyclohydrolase activity	3.5.4.19|Phosphoribosyl-AMP cyclohydrolase	00340|Histidine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5006				437303	437638	+	336		Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	FIG00000871	PLF_286_00001011	PGF_01172431	GO:0004636|phosphoribosyl-ATP diphosphatase activity	3.6.1.31|Phosphoribosyl-ATP diphosphatase	00340|Histidine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5007				437664	437912	+	249		Twin-arginine translocation protein TatA	FIG00138313	PLF_286_00032391	PGF_07822705	GO:0008565|protein transporter activity;GO:0015031|protein transport		
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5008				437926	438351	+	426		Twin-arginine translocation protein TatB		PLF_286_00001047	PGF_00709443			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5009				438348	439151	+	804		Twin-arginine translocation protein TatC	FIG00000335	PLF_286_00000284	PGF_04127376			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5010				439148	439855	+	708		Uncharacterized methyltransferase PA5071	FIG00000248	PLF_286_00000725	PGF_00064828			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5011				439827	440003	-	177		hypothetical protein	FIG00958574	PLF_286_00005595	PGF_02982859			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5012				440067	442010	+	1944		Methyl-accepting chemotaxis sensor/transducer protein	FIG00005728	PLF_286_00002814	PGF_06837078			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5013				442120	442581	+	462		hypothetical protein	FIG00953498	PLF_286_00003843	PGF_00117629			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5014				442589	443323	-	735		ABC transporter, ATP-binding protein (cluster 3, basic aa/glutamine/opines)	FIG01304241	PLF_286_00004390	PGF_10106935			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5015				443316	444278	-	963		ABC transporter permease protein amino terminal extension PA5075.N / ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG01322745	PLF_286_00031164	PGF_12847774			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5016				444344	445144	-	801		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG01315246	PLF_286_00032170	PGF_05873585			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5017				445382	445864	-	483		Glucans biosynthesis glucosyltransferase H	FIG00001632	PLF_286_00000132	PGF_00007812			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	pseudogene	fig|287.832.pg.82				445382	447954	-	2573			FIG001632					
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5018				445885	447954	-	2070		Glucans biosynthesis glucosyltransferase H	FIG00001632	PLF_286_00000132	PGF_00007812			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5019				447947	449524	-	1578		Glucans biosynthesis protein G precursor	FIG00002611	PLF_286_00366539	PGF_00007822			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5020				449981	450418	-	438		D-aminoacyl-tRNA deacylase (EC 3.1.1.96)	FIG00000473	PLF_286_00000743	PGF_00421071		3.1.1.96|D-aminoacyl-tRNA deacylase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5021				450415	451386	-	972		Proline iminopeptidase (EC 3.4.11.5)	FIG00000951	PLF_286_00000421	PGF_07780089		3.4.11.5|Prolyl aminopeptidase	00330|Arginine and proline metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5022				451568	452044	+	477		Nudix hydrolase family protein	FIG01327054	PLF_286_00003469	PGF_02928045			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5023				452049	452948	-	900		Glutamate/aspartate ABC transporter, substrate-binding protein GltI (TC 3.A.1.3.4)	FIG00001171	PLF_286_00001656	PGF_03070403			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5024				452991	453341	-	351		RidA/YER057c/UK114 superfamily, group 2, YoaB-like protein	FIG00538044	PLF_286_00001825	PGF_00964947			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5025				453367	454617	-	1251		D-amino acid dehydrogenase (EC 1.4.99.6)	FIG00054875	PLF_286_00001528	PGF_07888855			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5026				454682	455638	+	957		Transcriptional regulator, LysR family	FIG01304134	PLF_286_00003744	PGF_07987589			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5027				456579	457400	-	822		FOG: TPR repeat, SEL1 subfamily	FIG00955667	PLF_286_00001683	PGF_00003996			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5028				457457	457627	-	171		FOG: TPR repeat, SEL1 subfamily	FIG00955760	PLF_286_00005650	PGF_00003996			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5029				458336	460573	-	2238		Phosphatidylserine/phosphatidylglycerophosphate/cardiolipi n synthases and related enzymes	FIG01325017	PLF_286_00002594	PGF_00033345			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5030				460570	462942	-	2373		VgrG protein	FIG00008307	PLF_286_00003349	PGF_09229195			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5031				463212	464012	-	801		N-formylglutamate deformylase (EC 3.5.1.68)	FIG00001559	PLF_286_00003395	PGF_06296193	GO:0050129|N-formylglutamate deformylase activity	3.5.1.68|N-formylglutamate deformylase	00340|Histidine metabolism;00630|Glyoxylate and dicarboxylate metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5032				464005	465213	-	1209		Imidazolonepropionase (EC 3.5.2.7)	FIG00057840	PLF_286_00001226	PGF_03743985	GO:0050480|imidazolonepropionase activity	3.5.2.7|Imidazolonepropionase	00340|Histidine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5033				465210	466721	-	1512		Histidine ammonia-lyase (EC 4.3.1.3)	FIG00091940	PLF_286_00004818	PGF_02098099	GO:0004397|histidine ammonia-lyase activity	4.3.1.3|Histidine ammonia-lyase	00340|Histidine metabolism
