genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000910	PATRIC	source					1	2265	+	2265								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000910	PATRIC	CDS	fig|1000561.3.peg.4974		VBIPseAer186932_4974		1165	1854	-	690		DNA-binding heavy metal response regulator	FIG00001668	PLF_286_00004757	PGF_10411954			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000911	PATRIC	source					1	2263	+	2263								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000911	PATRIC	CDS	fig|1000561.3.peg.4975		VBIPseAer186932_4975		23	751	+	729		Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61)	FIG01284774	PLF_286_00298240	PGF_00417580	GO:0008984|protein-glutamate methylesterase activity	3.1.1.61|Protein-glutamate methylesterase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000911	PATRIC	CDS	fig|1000561.3.peg.4976		VBIPseAer186932_4976		859	1890	+	1032		Two-component system response regulator protein	FIG00002085	PLF_286_00003814	PGF_08761857			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000912	PATRIC	source					1	2261	+	2261								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000912	PATRIC	CDS	fig|1000561.3.peg.4977		VBIPseAer186932_4977		18	344	+	327		L-lyxonate dehydratase	FIG01088368	PLF_286_00005352	PGF_00019189			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000912	PATRIC	CDS	fig|1000561.3.peg.4978		VBIPseAer186932_4978		372	1367	+	996		Uncharacterized protein GguC	FIG00882972	PLF_286_00105151	PGF_00054883			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000913	PATRIC	source					1	2258	+	2258								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000913	PATRIC	CDS	fig|1000561.3.peg.4979		VBIPseAer186932_4979		677	1195	-	519		Pellicle/biofilm biosynthesis outer membrane lipoprotein PelC	FIG00959908	PLF_286_00002427	PGF_00425236			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000913	PATRIC	CDS	fig|1000561.3.peg.4980		VBIPseAer186932_4980		1235	1993	-	759		Pellicle/biofilm biosynthesis protein PelB	FIG00047230	PLF_286_00002630	PGF_00425234			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000914	PATRIC	source					1	2256	+	2256								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000914	PATRIC	CDS	fig|1000561.3.peg.4981		VBIPseAer186932_4981		604	1515	-	912		Dipeptide ABC transporter, permease protein DppC (TC 3.A.1.5.2)	FIG00006691	PLF_286_00001126	PGF_05847461			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000914	PATRIC	CDS	fig|1000561.3.peg.4982		VBIPseAer186932_4982		1527	2219	-	693		Dipeptide ABC transporter, permease protein DppB (TC 3.A.1.5.2)	FIG01954097	PLF_286_00001119	PGF_00822481			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000915	PATRIC	source					1	2254	+	2254								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000915	PATRIC	CDS	fig|1000561.3.peg.4983		VBIPseAer186932_4983		1034	1594	+	561		Transcriptional regulator, AcrR family	FIG00554417	PLF_286_00004937	PGF_07182652			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000915	PATRIC	CDS	fig|1000561.3.peg.4984		VBIPseAer186932_4984		1627	2202	-	576		Acyl-CoA dehydrogenase		PLF_286_00003206	PGF_10428547			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000916	PATRIC	source					1	2251	+	2251								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000916	PATRIC	CDS	fig|1000561.3.peg.4985		VBIPseAer186932_4985		449	1465	-	1017		ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	FIG01288623	PLF_286_00005355	PGF_10565701			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000916	PATRIC	CDS	fig|1000561.3.peg.4986		VBIPseAer186932_4986		1467	2147	-	681		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG00945384	PLF_286_00056082	PGF_07935890			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000917	PATRIC	source					1	2248	+	2248								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000917	PATRIC	CDS	fig|1000561.3.peg.4987		VBIPseAer186932_4987		42	962	+	921		Transcriptional regulator, LysR family	FIG01304134	PLF_286_00003739	PGF_07987589			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000917	PATRIC	CDS	fig|1000561.3.peg.4988		VBIPseAer186932_4988		978	1319	-	342		hypothetical protein	FIG00955021	PLF_286_00004681	PGF_00290015			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000917	PATRIC	CDS	fig|1000561.3.peg.4989		VBIPseAer186932_4989		1400	2032	-	633		Two-component transcriptional response regulator, LuxR family	FIG01307606	PLF_286_00004573	PGF_09666309			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000918	PATRIC	source					1	2247	+	2247								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000919	PATRIC	source					1	2246	+	2246								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000919	PATRIC	pseudogene	fig|1000561.3.pg.72		VBIPseAer186932_pg072		586	1247	-	662								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000919	PATRIC	CDS	fig|1000561.3.peg.4990		VBIPseAer186932_4990		627	1247	-	621		Uncharacterized glutathione S-transferase-like protein	FIG00987772	PLF_286_00105126	PGF_09266859			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000919	PATRIC	CDS	fig|1000561.3.peg.4991		VBIPseAer186932_4991		1362	1985	-	624		Transglutaminase-like enzymes, putative cysteine proteases	FIG00829057	PLF_286_00003575	PGF_05967336			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000920	PATRIC	source					1	2237	+	2237								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000920	PATRIC	CDS	fig|1000561.3.peg.4992		VBIPseAer186932_4992		20	967	+	948		Serine/threonine protein kinase	FIG01378159	PLF_286_00002092	PGF_00051449			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000920	PATRIC	CDS	fig|1000561.3.peg.4993		VBIPseAer186932_4993		1071	1238	+	168		hypothetical protein	FIG01470824	PLF_286_00004849	PGF_00184594			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000920	PATRIC	CDS	fig|1000561.3.peg.4994		VBIPseAer186932_4994		1282	2136	-	855		Uncharacterized MFS-type transporter	FIG00101140	PLF_286_00003391	PGF_09996723			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000921	PATRIC	source					1	2235	+	2235								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000922	PATRIC	source					1	2230	+	2230								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000922	PATRIC	CDS	fig|1000561.3.peg.4995		VBIPseAer186932_4995		489	698	+	210		Cold shock protein of CSP family	FIG00004100	PLF_286_00001394	PGF_02049468			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000922	PATRIC	CDS	fig|1000561.3.peg.4996		VBIPseAer186932_4996		804	1187	-	384		hypothetical protein	FIG00954613	PLF_286_00004607	PGF_00272894			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000922	PATRIC	CDS	fig|1000561.3.peg.4997		VBIPseAer186932_4997		1205	2008	-	804		23S rRNA (guanine(745)-N(1))-methyltransferase (EC 2.1.1.187)	FIG00004986	PLF_286_00004005	PGF_07026465	GO:0052911|23S rRNA (guanine(745)-N(1))-methyltransferase activity	2.1.1.187|23S rRNA (guanine(745)-N(1))-methyltransferase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000922	PATRIC	CDS	fig|1000561.3.peg.4998		VBIPseAer186932_4998		2008	2226	-	219		N-succinyl-L,L-diaminopimelate desuccinylase (EC 3.5.1.18)	FIG00133108	PLF_286_00000187	PGF_00024234	GO:0009014|succinyl-diaminopimelate desuccinylase activity	3.5.1.18|Succinyl-diaminopimelate desuccinylase	00300|Lysine biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000923	PATRIC	source					1	2227	+	2227								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000924	PATRIC	source					1	2226	+	2226								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000924	PATRIC	CDS	fig|1000561.3.peg.4999		VBIPseAer186932_4999		797	1126	-	330		Chaperone protein YscY (Yop proteins translocation protein Y)	FIG01304537	PLF_286_00005040	PGF_00417448			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000924	PATRIC	CDS	fig|1000561.3.peg.5000		VBIPseAer186932_5000		1131	1496	-	366		Type III secretion protein SctX		PLF_286_00005151	PGF_00063591			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000924	PATRIC	CDS	fig|1000561.3.peg.5001		VBIPseAer186932_5001		1493	1864	-	372		Type III secretion chaperone SycN	FIG01304671	PLF_286_00005053	PGF_03931984			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000924	PATRIC	CDS	fig|1000561.3.peg.5002		VBIPseAer186932_5002		1851	2129	-	279		Type III secretion outermembrane negative regulator of secretion (TyeA)	FIG00037745	PLF_286_00004963	PGF_00063574			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000925	PATRIC	source					1	2225	+	2225								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000926	PATRIC	source					1	2213	+	2213								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000926	PATRIC	CDS	fig|1000561.3.peg.5003		VBIPseAer186932_5003		1040	2044	+	1005		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	FIG00132586	PLF_286_00005762	PGF_00024478	GO:0004365|glyceraldehyde-3-phosphate dehydrogenase (phosphorylating) activity	1.2.1.12|Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	00010|Glycolysis / Gluconeogenesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000926	PATRIC	CDS	fig|1000561.3.peg.5004		VBIPseAer186932_5004		2051	2191	-	141		hypothetical protein	FIG00638284	PLF_286_00004537	PGF_10434011			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000927	PATRIC	source					1	2211	+	2211								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000927	PATRIC	CDS	fig|1000561.3.peg.5005		VBIPseAer186932_5005		66	806	+	741		DNA polymerase III epsilon subunit (EC 2.7.7.7)	FIG00008411	PLF_286_00001005	PGF_10506571	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000927	PATRIC	CDS	fig|1000561.3.peg.5006		VBIPseAer186932_5006		834	1157	-	324		Ketosteroid isomerase-related protein	FIG01310468	PLF_286_00004562	PGF_00415720			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000928	PATRIC	source					1	2207	+	2207								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000928	PATRIC	CDS	fig|1000561.3.peg.5007		VBIPseAer186932_5007		266	1162	+	897		General secretion pathway protein F	FIG00167295	PLF_286_00001718	PGF_00007353	GO:0009306|protein secretion;GO:0016020|membrane		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000929	PATRIC	source					1	2204	+	2204								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000929	PATRIC	CDS	fig|1000561.3.peg.5008		VBIPseAer186932_5008		87	1367	+	1281		Multidrug efflux system MdtABC-TolC, membrane fusion component MdtA	FIG00001932	PLF_286_00029058	PGF_05768576			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000930	PATRIC	source					1	2203	+	2203								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000930	PATRIC	CDS	fig|1000561.3.peg.5009		VBIPseAer186932_5009		66	1517	+	1452		hypothetical protein	FIG00638284	PLF_286_00027899	PGF_02945687			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000930	PATRIC	CDS	fig|1000561.3.peg.5010		VBIPseAer186932_5010		1595	2149	-	555		hypothetical protein	FIG00002188	PLF_286_00002681	PGF_09029931			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000931	PATRIC	source					1	2201	+	2201								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000931	PATRIC	CDS	fig|1000561.3.peg.5011		VBIPseAer186932_5011		28	795	+	768		Heavy metal sensor histidine kinase	FIG00072588	PLF_286_00003703	PGF_12936629			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000931	PATRIC	CDS	fig|1000561.3.peg.5012		VBIPseAer186932_5012		804	1211	-	408		Inner membrane protein YbaN	FIG01955011	PLF_286_00116319	PGF_03821527			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000931	PATRIC	CDS	fig|1000561.3.peg.5013		VBIPseAer186932_5013		1223	1810	-	588		Cation/multidrug efflux pump	FIG00959392	PLF_286_00004399	PGF_00416797			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000932	PATRIC	source					1	2196	+	2196								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000932	PATRIC	CDS	fig|1000561.3.peg.5014		VBIPseAer186932_5014		190	546	-	357		hypothetical protein	FIG00953662	PLF_286_00104000	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000932	PATRIC	CDS	fig|1000561.3.peg.5015		VBIPseAer186932_5015		565	843	-	279		Peptidyl-prolyl cis-trans isomerase PpiC (EC 5.2.1.8)	FIG00138240	PLF_286_00001074	PGF_00030813		5.2.1.8|Peptidylprolyl isomerase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000932	PATRIC	CDS	fig|1000561.3.peg.5016		VBIPseAer186932_5016		901	2187	-	1287		Acetoacetyl-CoA synthetase (EC 6.2.1.16)	FIG00139370	PLF_286_00062260	PGF_01383123	GO:0030729|acetoacetate-CoA ligase activity	6.2.1.16|Acetoacetate--CoA ligase	00650|Butanoate metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000933	PATRIC	source					1	2198	+	2198								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000933	PATRIC	CDS	fig|1000561.3.peg.5017		VBIPseAer186932_5017		18	1112	+	1095		Putrescine transport ATP-binding protein PotG (TC 3.A.1.11.2)	FIG00032740	PLF_286_00000067	PGF_04965976			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000933	PATRIC	CDS	fig|1000561.3.peg.5018		VBIPseAer186932_5018		1109	2020	+	912		Putrescine transport system permease protein PotH (TC 3.A.1.11.2)	FIG00024044	PLF_286_00000091	PGF_00045738			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000934	PATRIC	source					1	2198	+	2198								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000934	PATRIC	CDS	fig|1000561.3.peg.5019		VBIPseAer186932_5019		687	1175	+	489		hypothetical protein	FIG00954119	PLF_286_00003940	PGF_00258001			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000934	PATRIC	CDS	fig|1000561.3.peg.5020		VBIPseAer186932_5020		1330	1548	+	219		hypothetical protein	FIG00877266	PLF_286_00004050	PGF_00008221			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000934	PATRIC	CDS	fig|1000561.3.peg.5021		VBIPseAer186932_5021		1576	1815	+	240		hypothetical protein	FIG00953587	PLF_286_00004262	PGF_00276771			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000934	PATRIC	CDS	fig|1000561.3.peg.5022		VBIPseAer186932_5022		1873	2193	-	321		Glutamine amidotransferase, class I	FIG01343149	PLF_286_00003971	PGF_10294766			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000935	PATRIC	source					1	2193	+	2193								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000935	PATRIC	CDS	fig|1000561.3.peg.5023		VBIPseAer186932_5023		150	749	-	600		Phage exonuclease		PLF_286_00014714	PGF_02981855			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000935	PATRIC	CDS	fig|1000561.3.peg.5024		VBIPseAer186932_5024		821	2143	-	1323		hypothetical protein	FIG00638284	PLF_286_00021841	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000936	PATRIC	source					1	2192	+	2192								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000936	PATRIC	CDS	fig|1000561.3.peg.5025		VBIPseAer186932_5025		96	857	+	762		Flavohemoglobin / Nitric oxide dioxygenase (EC 1.14.12.17)	FIG00000983	PLF_286_00040648	PGF_04567743	GO:0008941|nitric oxide dioxygenase activity	1.14.12.17|Nitric oxide dioxygenase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000936	PATRIC	CDS	fig|1000561.3.peg.5026		VBIPseAer186932_5026		912	1169	+	258		hypothetical protein	FIG00956289	PLF_286_00002223	PGF_12824666			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000937	PATRIC	source					1	2189	+	2189								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000937	PATRIC	CDS	fig|1000561.3.peg.5027		VBIPseAer186932_5027		23	253	+	231		Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	FIG00000013	PLF_286_00358681	PGF_00906364	GO:0004416|hydroxyacylglutathione hydrolase activity	3.1.2.6|Hydroxyacylglutathione hydrolase	00620|Pyruvate metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000937	PATRIC	CDS	fig|1000561.3.peg.5028		VBIPseAer186932_5028		388	1935	+	1548		Membrane-bound lytic murein transglycosylase D	FIG00008294	PLF_286_00003631	PGF_08109371			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000938	PATRIC	source					1	2188	+	2188								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000938	PATRIC	CDS	fig|1000561.3.peg.5029		VBIPseAer186932_5029		336	1466	+	1131		hypothetical protein	FIG00638284	PLF_286_00082121	PGF_00310104			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000938	PATRIC	CDS	fig|1000561.3.peg.5030		VBIPseAer186932_5030		1427	2056	-	630		hypothetical protein	FIG00956443	PLF_286_00031556	PGF_00334504			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000939	PATRIC	source					1	2186	+	2186								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000939	PATRIC	CDS	fig|1000561.3.peg.5031		VBIPseAer186932_5031		58	474	+	417		Putative cytochrome P450 hydroxylase	FIG00032437	PLF_286_00004824	PGF_09084671			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000939	PATRIC	CDS	fig|1000561.3.peg.5032		VBIPseAer186932_5032		456	1397	-	942		Protein involved in meta-pathway of phenol degradation	FIG00140064	PLF_286_00004822	PGF_02930999			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000939	PATRIC	CDS	fig|1000561.3.peg.5033		VBIPseAer186932_5033		1409	2053	-	645		Maleylacetoacetate isomerase (EC 5.2.1.2) @ Glutathione S-transferase, zeta (EC 2.5.1.18)	FIG00004671	PLF_286_00004866	PGF_06904886	GO:0016034|maleylacetoacetate isomerase activity	2.5.1.18|Glutathione transferase;5.2.1.2|Maleylacetoacetate isomerase	00350|Tyrosine metabolism;00480|Glutathione metabolism;00643|Styrene degradation;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000939	PATRIC	CDS	fig|1000561.3.peg.5034		VBIPseAer186932_5034		2066	2185	-	120		hypothetical protein		PLF_286_00142925	PGF_07680358			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000940	PATRIC	source					1	2179	+	2179								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000940	PATRIC	CDS	fig|1000561.3.peg.5035		VBIPseAer186932_5035		93	329	-	237		hypothetical protein	FIG00638284	PLF_286_00006972	PGF_00196147			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000940	PATRIC	CDS	fig|1000561.3.peg.5036		VBIPseAer186932_5036		329	2089	-	1761		hypothetical protein	FIG00638284	PLF_286_00008786	PGF_04121889			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000941	PATRIC	source					1	2178	+	2178								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000941	PATRIC	CDS	fig|1000561.3.peg.5037		VBIPseAer186932_5037		751	1875	+	1125		gamma-aminobutyric acid ABC transporter, substrate-binding protein	FIG00055715	PLF_286_00006144	PGF_07503822			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000942	PATRIC	source					1	2167	+	2167								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000942	PATRIC	CDS	fig|1000561.3.peg.5038		VBIPseAer186932_5038		29	1069	-	1041		TRAP-type transporter, substrate-binding protein		PLF_286_00003821	PGF_12920132			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000942	PATRIC	CDS	fig|1000561.3.peg.5039		VBIPseAer186932_5039		1221	2156	-	936		Transcriptional regulator, LysR family	FIG01304134	PLF_286_00004104	PGF_07987589			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000943	PATRIC	source					1	2163	+	2163								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000943	PATRIC	CDS	fig|1000561.3.peg.5040		VBIPseAer186932_5040		20	1108	+	1089		Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases	FIG01311170	PLF_286_00374493	PGF_00033278			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000943	PATRIC	CDS	fig|1000561.3.peg.5041		VBIPseAer186932_5041		1128	1895	+	768		3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) @ 17hydroxysteroid dehydrogenase type 10 (HSD10)-like	FIG01411036	PLF_286_00002375	PGF_00418262	GO:0003857|3-hydroxyacyl-CoA dehydrogenase activity	1.1.1.35|3-hydroxyacyl-CoA dehydrogenase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00120|Primary bile acid biosynthesis;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00380|Tryptophan metabolism;00623|2,4-Dichlorobenzoate degradation;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00930|Caprolactam degradation
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000944	PATRIC	source					1	2158	+	2158								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000944	PATRIC	CDS	fig|1000561.3.peg.5042		VBIPseAer186932_5042		47	418	+	372		Two-component system response regulator OmpR	FIG00635197	PLF_286_00000549	PGF_00414228			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000944	PATRIC	CDS	fig|1000561.3.peg.5043		VBIPseAer186932_5043		513	1832	+	1320		Osmolarity sensory histidine kinase EnvZ	FIG00905561	PLF_286_00004643	PGF_01167113			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000944	PATRIC	CDS	fig|1000561.3.peg.5044		VBIPseAer186932_5044		1909	2136	-	228		Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13)	FIG00004788	PLF_286_00002539	PGF_06721510		3.4.17.13|Muramoyltetrapeptide carboxypeptidase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000945	PATRIC	source					1	2154	+	2154								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000945	PATRIC	CDS	fig|1000561.3.peg.5045		VBIPseAer186932_5045		50	199	+	150		Cytochrome c oxidase (cbb3-type) subunit CcoN (EC 1.9.3.1)	FIG00103126	PLF_286_00000001	PGF_00420358	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000945	PATRIC	CDS	fig|1000561.3.peg.5046		VBIPseAer186932_5046		202	423	+	222		hypothetical protein	FIG00638284	PLF_286_00004519	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000945	PATRIC	CDS	fig|1000561.3.peg.5047		VBIPseAer186932_5047		515	1672	+	1158		CBS domain protein	FIG00958277	PLF_286_00004158	PGF_00788039			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000945	PATRIC	CDS	fig|1000561.3.peg.5048		VBIPseAer186932_5048		1660	2049	-	390		Transcriptional regulator PA1853, LysR family	FIG01304134	PLF_286_00003411	PGF_10472189			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000946	PATRIC	source					1	2144	+	2144								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000946	PATRIC	CDS	fig|1000561.3.peg.5049		VBIPseAer186932_5049		173	934	+	762		Two-component transcriptional response regulator, LuxR family	FIG00954775	PLF_286_00107389	PGF_09666309			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000947	PATRIC	source					1	2145	+	2145								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000947	PATRIC	CDS	fig|1000561.3.peg.5050		VBIPseAer186932_5050		99	1193	-	1095		Coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase and related flavin-dependent oxidoreductases; sulfonate monooxygenase	FIG00002438	PLF_286_00001374	PGF_00560328			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000947	PATRIC	CDS	fig|1000561.3.peg.5051		VBIPseAer186932_5051		1351	2142	-	792		Amidases related to nicotinamidase	FIG01955892	PLF_286_00002628	PGF_00050255			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000948	PATRIC	source					1	2133	+	2133								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000948	PATRIC	CDS	fig|1000561.3.peg.5052		VBIPseAer186932_5052		15	986	+	972		Thiamine pyrophosphate-requiring protein PA2108	FIG00957120	PLF_286_00005155	PGF_00411453			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000948	PATRIC	CDS	fig|1000561.3.peg.5053		VBIPseAer186932_5053		1005	1481	-	477		hypothetical protein	FIG00957963	PLF_286_00005302	PGF_00307430			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000948	PATRIC	CDS	fig|1000561.3.peg.5054		VBIPseAer186932_5054		1549	1956	-	408		Allophanate hydrolase 2 subunit 2 (EC 3.5.1.54)	FIG00010262	PLF_286_00001488	PGF_01072023		3.5.1.54|Allophanate hydrolase	00330|Arginine and proline metabolism;00791|Atrazine degradation
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000949	PATRIC	source					1	2131	+	2131								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000949	PATRIC	CDS	fig|1000561.3.peg.5055		VBIPseAer186932_5055		49	672	+	624		C4-dicarboxylate transport transcriptional regulatory protein	FIG01355088	PLF_286_00001327	PGF_04463652			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000949	PATRIC	CDS	fig|1000561.3.peg.5056		VBIPseAer186932_5056		913	1908	+	996		TRAP-type C4-dicarboxylate transport system, periplasmic component	FIG00016663	PLF_286_00295379	PGF_00947807			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000950	PATRIC	source					1	2129	+	2129								
